tolerance_km,prepass_km,step_s,step_ratio,interp_stride,detections,events,conj,dedup,pair_reduction_s,coarse_s,grouping_s,refine_s,dedup_s,total_s
728,17.5,91,8,1,3713650,1577225,2466,1338,0.746779,6.155914,0.425642,7.827439,0.000520,15.156973
760,17.5,95,8,1,3875023,1648145,2466,1338,0.088948,5.723376,0.458722,7.859082,0.000586,14.131342
792,17.5,99,8,1,4021019,1722212,2465,1336,0.790699,5.649782,0.464616,8.362464,0.001357,15.270030
824,17.5,103,8,1,4169447,1795339,2458,1331,0.776508,5.497759,0.456919,8.576101,0.000550,15.308809
856,17.5,107,8,1,4316964,1867706,2463,1336,0.764511,5.475836,0.511918,9.172057,0.001371,15.926791
888,17.5,111,8,1,4463729,1939107,2457,1332,0.813798,5.095306,0.587965,9.224192,0.001396,15.723644
920,17.5,115,8,1,4616014,2012232,2460,1335,0.826650,5.078050,0.609006,9.592235,0.001554,16.107980
952,17.5,119,8,1,4769278,2084481,2450,1332,0.810414,4.744489,0.608622,9.922274,0.001395,16.087691
984,17.5,123,8,1,4912121,2156248,2440,1330,0.802601,4.705603,0.594876,10.349582,0.000554,16.453870
1016,17.5,127,8,1,5066543,2230046,2432,1330,0.797289,4.611740,0.637353,10.893012,0.001441,16.941242
1048,17.5,131,8,1,5215393,2305340,2425,1327,0.788793,4.520977,0.596434,11.148228,0.000594,17.055423
1080,17.5,135,8,1,5374679,2382678,2418,1321,0.766116,4.231420,0.667339,11.477251,0.001508,17.144028
1112,17.5,139,8,1,5520834,2453423,2421,1329,0.807559,4.164320,0.678520,11.675845,0.001601,17.328244
1144,17.5,143,8,1,5676108,2524966,2417,1329,0.795473,4.094893,0.592374,12.003611,0.000609,17.487304
1176,17.5,147,8,1,5824068,2591368,2400,1316,0.758931,4.092037,0.633895,12.285506,0.000610,17.771301
120,17.5,13,9,1,1047613,247398,2486,1339,0.773945,41.197850,0.134668,1.291745,0.001885,43.401258
156,17.5,17,9,1,1196664,329886,2486,1339,0.779914,31.436986,0.184383,1.880663,0.001349,34.284354
192,17.5,21,9,1,1361737,409406,2486,1339,0.780323,25.701526,0.147948,2.103908,0.001533,28.736671
228,17.5,25,9,1,1532680,487053,2483,1339,0.768814,21.430493,0.182089,2.486115,0.001467,24.870282
264,17.5,29,9,1,1719968,567901,2479,1339,0.785656,18.788226,0.223180,2.896327,0.001333,22.695978
300,17.5,33,9,1,1900531,647992,2476,1339,0.769846,16.442314,0.201751,3.288591,0.001424,20.704916
336,17.5,37,9,1,2082546,728168,2470,1339,0.781901,15.210677,0.248264,3.643405,0.001329,19.886555
372,17.5,41,9,1,2254782,811522,2468,1339,0.783903,13.521960,0.310532,4.160520,0.001417,18.779710
408,17.5,45,9,1,2430525,894309,2468,1339,0.819759,12.685758,0.281670,4.728429,0.000622,18.517209
444,17.5,49,9,1,2605812,974774,2467,1338,0.791617,11.170929,0.269447,4.912340,0.001262,17.146550
480,17.5,53,9,1,2780335,1054554,2469,1339,0.749992,10.459151,0.337814,4.957949,0.001412,16.507527
516,17.5,57,9,1,2973374,1133541,2468,1338,0.819205,9.806484,0.357635,5.467821,0.000556,16.452836
552,17.5,61,9,1,3175425,1217135,2467,1338,0.784893,8.864896,0.431175,6.069021,0.001457,16.152269
588,17.5,65,9,1,3372850,1298874,2467,1338,0.807119,8.559879,0.317443,6.349894,0.000733,16.035819
624,17.5,69,9,1,3573905,1379493,2463,1335,0.774545,7.877287,0.458726,6.639116,0.001577,15.751913
660,17.5,73,9,1,3776553,1458784,2467,1339,0.829223,7.471367,0.480548,6.960167,0.000600,15.742605
696,17.5,77,9,1,3995081,1541388,2466,1338,0.788633,7.071885,0.441903,7.504179,0.001529,15.808603
732,17.5,81,9,1,4218621,1622005,2463,1335,0.809032,6.876525,0.485470,7.716166,0.001438,15.890470
768,17.5,85,9,1,4419247,1704976,2465,1337,0.760082,6.421516,0.524773,8.241540,0.000635,15.949745
804,17.5,89,9,1,4602876,1790146,2465,1337,0.743449,6.168913,0.550214,8.929799,0.000487,16.393777
840,17.5,93,9,1,4794654,1874232,2466,1338,0.792991,5.885619,0.543269,9.052540,0.001750,16.277019
876,17.5,97,9,1,4976265,1954515,2462,1336,0.786614,5.670895,0.629284,9.737844,0.000609,16.826512
912,17.5,101,9,1,5166059,2038438,2457,1332,0.085450,5.514687,0.596100,9.759726,0.001651,15.959062
948,17.5,105,9,1,5355820,2120103,2448,1331,0.804978,5.341499,0.672840,10.068808,0.002022,16.891107
984,17.5,109,9,1,5542352,2203496,2439,1327,0.087371,5.239518,0.692952,10.601050,0.001488,16.623708
1020,17.5,113,9,1,5735191,2288868,2436,1333,0.798510,5.146096,0.702497,10.976479,0.001198,17.626448
1056,17.5,117,9,1,5930075,2377144,2428,1327,0.755406,4.943119,0.713150,11.599248,0.001596,18.013805
1092,17.5,121,9,1,6126842,2464396,2430,1330,0.799584,4.786160,0.756414,11.584749,0.001697,17.929931
1128,17.5,125,9,1,6315399,2545060,2425,1330,0.765338,4.669457,0.799603,12.283108,0.001232,18.519813
1164,17.5,129,9,1,6502849,2622098,2416,1323,0.792440,4.533400,0.753445,12.793671,0.001303,18.875165
1200,17.5,133,9,1,6698153,2699872,2407,1325,0.810521,4.345898,0.835334,12.943844,0.001399,18.938166
120,17.5,12,10,1,1134861,250171,2486,1339,0.805527,44.104395,0.130962,1.256001,0.001601,46.299457
160,17.5,16,10,1,1322621,342667,2486,1339,0.793198,32.974095,0.155258,1.776512,0.001511,35.702024
200,17.5,20,10,1,1530577,431788,2486,1339,0.776865,26.828351,0.194009,2.217200,0.001777,30.019465
240,17.5,24,10,1,1749774,520052,2479,1339,0.739410,22.275251,0.189439,2.561436,0.001408,25.767870
280,17.5,28,10,1,1978525,610841,2476,1339,0.788510,19.431004,0.254326,3.096557,0.001544,23.573089
320,17.5,32,10,1,2201188,700300,2473,1339,0.791406,16.902296,0.246393,3.753591,0.001376,21.696721
360,17.5,36,10,1,2422166,793555,2468,1339,0.793715,15.040926,0.279263,3.999178,0.001514,20.115683
400,17.5,40,10,1,2637093,887382,2468,1339,0.795601,13.576274,0.265157,4.398280,0.000654,19.036869
440,17.5,44,10,1,2854433,978028,2468,1339,0.722934,12.438348,0.380920,4.754492,0.001364,18.299019
480,17.5,48,10,1,3070236,1067718,2467,1338,0.775928,11.531158,0.326171,5.029057,0.001449,17.664498
520,17.5,52,10,1,3311615,1157553,2469,1339,0.804464,10.862594,0.330013,5.543229,0.000569,17.541561
560,17.5,56,10,1,3556518,1251454,2468,1338,0.776887,9.756861,0.387677,6.106206,0.000620,17.028773
600,17.5,60,10,1,3804527,1342920,2468,1339,0.112948,9.166149,0.411745,6.546963,0.001286,16.240290
640,17.5,64,10,1,4053724,1434421,2467,1339,0.781086,8.755493,0.454957,6.856249,0.001413,16.850118
680,17.5,68,10,1,4305160,1524821,2468,1339,0.808401,8.090548,0.491025,7.418929,0.001442,16.811036
720,17.5,72,10,1,4585301,1618341,2466,1338,0.772815,7.790044,0.550679,7.832328,0.001267,16.948102
760,17.5,76,10,1,4841625,1708991,2464,1336,0.807898,7.271979,0.589287,8.089988,0.001409,16.761636
800,17.5,80,10,1,5074682,1806156,2464,1336,0.792283,6.791487,0.657771,8.884627,0.001403,17.128475
840,17.5,84,10,1,5304165,1899171,2465,1337,0.787136,6.859598,0.624719,9.083918,0.000731,17.356685
880,17.5,88,10,1,5532125,1990233,2458,1333,0.779009,6.187606,0.701321,9.322515,0.001652,16.992833
920,17.5,92,10,1,5770505,2085866,2460,1335,0.803617,6.155369,0.663185,9.897842,0.001503,17.524413
960,17.5,96,10,1,6006639,2180223,2453,1335,0.788571,6.067969,0.697088,10.475344,0.001361,18.031346
1000,17.5,100,10,1,6243959,2273673,2449,1337,0.782500,5.491365,0.766847,10.923913,0.001899,17.967565
1040,17.5,104,10,1,6468703,2370262,2433,1331,0.090034,5.710477,0.774426,11.766915,0.000641,18.343298
1080,17.5,108,10,1,6716635,2470275,2433,1332,0.826070,5.230907,0.803926,11.799236,0.001601,18.662434
1120,17.5,112,10,1,6950502,2562663,2435,1334,0.794269,5.198936,0.880400,12.634665,0.001338,19.510290
1160,17.5,116,10,1,7182598,2649576,2421,1326,0.802304,4.982024,0.859551,12.458163,0.001547,19.104292
1200,17.5,120,10,1,7428686,2738993,2415,1329,0.806163,4.852372,0.872054,13.137884,0.000778,19.669937
120,17.5,10,11,1,1361256,254755,2486,1339,0.807097,52.982496,0.198445,1.330281,0.001785,55.321795
164,17.5,14,11,1,1572356,357556,2486,1339,0.791056,37.837886,0.166635,2.017915,0.001687,40.816378
208,17.5,18,11,1,1816966,455592,2486,1339,0.091360,29.552561,0.202722,2.369558,0.001461,32.218830
252,17.5,22,11,1,2083904,554988,2479,1339,0.787695,24.433144,0.273739,2.912277,0.001277,28.409256
296,17.5,26,11,1,2354826,655514,2476,1339,0.792979,20.834869,0.239411,3.355543,0.001484,25.225627
340,17.5,30,11,1,2624230,755714,2468,1339,0.090794,18.079591,0.243476,3.651903,0.001443,22.068231
384,17.5,34,11,1,2879422,860396,2468,1339,0.782897,15.839795,0.321642,4.325522,0.001358,21.272682
428,17.5,38,11,1,3138976,962182,2468,1339,0.770876,14.266342,0.304116,4.671191,0.000610,20.014151
472,17.5,42,11,1,3400722,1061645,2467,1338,0.777522,12.993312,0.466651,5.163631,0.001408,19.403819
516,17.5,46,11,1,3685482,1161422,2468,1339,0.766776,12.038886,0.482203,5.612156,0.001429,18.902527
560,17.5,50,11,1,3986027,1266133,2468,1339,0.778324,11.258704,0.436400,6.266966,0.001375,18.742830
604,17.5,54,11,1,4283512,1368348,2467,1338,0.783511,10.454840,0.478279,6.491432,0.000535,18.209845
648,17.5,58,11,1,4582238,1468603,2465,1336,0.770702,9.492853,0.607171,7.202301,0.000609,18.074482
692,17.5,62,11,1,4902406,1570707,2466,1338,0.861129,9.010130,0.533354,7.513046,0.001557,17.919919
736,17.5,66,11,1,5242351,1674500,2465,1337,0.783452,8.444039,0.533967,8.010461,0.001486,17.774052
780,17.5,70,11,1,5525348,1777845,2467,1339,0.770458,7.741944,0.640841,8.504350,0.001291,17.659555
824,17.5,74,11,1,5804374,1883224,2462,1334,0.773030,7.511567,0.619211,9.070963,0.001429,17.976646
868,17.5,78,11,1,6078529,1985422,2460,1335,0.804824,6.944127,0.715490,9.422267,0.001745,17.888877
912,17.5,82,11,1,6359960,2089080,2463,1338,1.015555,7.327406,0.778230,9.805352,0.001421,18.928365
956,17.5,86,11,1,6646584,2192948,2452,1334,0.858902,6.606589,0.710309,10.650583,0.001643,18.829189
1000,17.5,90,11,1,6936184,2298978,2447,1335,0.814360,6.264864,0.829775,11.118724,0.001713,19.030645
1044,17.5,94,11,1,7214442,2408753,2434,1333,0.876152,6.144018,0.832577,11.349358,0.001670,19.204761
1088,17.5,98,11,1,7502984,2515430,2436,1335,0.086626,6.015809,0.886839,12.123147,0.001293,19.114792
1132,17.5,102,11,1,7794123,2617936,2431,1335,0.852120,5.880294,0.924494,12.717479,0.000664,20.376056
1176,17.5,106,11,1,8080295,2715403,2429,1333,0.090104,5.239078,0.989723,12.566703,0.001743,18.888497
120,17.5,10,12,1,1361256,254755,2486,1339,0.825297,52.883698,0.165427,1.295246,0.001651,55.172853
168,17.5,14,12,1,1640269,367404,2486,1339,0.082268,38.097572,0.210153,1.805027,0.001349,40.197579
216,17.5,18,12,1,1935326,474704,2483,1339,0.791477,29.710733,0.200079,2.406933,0.001486,33.112298
264,17.5,22,12,1,2267366,584811,2479,1339,0.824960,24.612898,0.234910,2.986121,0.001441,28.661703
312,17.5,26,12,1,2586985,693693,2473,1339,0.785664,20.978275,0.308455,3.501503,0.001690,25.576734
360,17.5,30,12,1,2906335,807042,2468,1339,0.857088,17.909110,0.358000,3.865734,0.001510,22.992758
408,17.5,34,12,1,3217204,921034,2468,1339,0.702950,15.889782,0.357399,4.454321,0.001586,21.407628
456,17.5,38,12,1,3527172,1030339,2468,1339,0.805628,14.567784,0.359567,4.920416,0.001325,20.655604
504,17.5,42,12,1,3853091,1139706,2467,1338,0.779912,13.268866,0.431443,5.548570,0.001364,20.031126
552,17.5,46,12,1,4210835,1253945,2468,1339,0.822029,12.007885,0.450424,6.049023,0.001995,19.332553
600,17.5,50,12,1,4566040,1367083,2467,1339,0.828821,11.058255,0.525220,6.713069,0.001603,19.129067
648,17.5,54,12,1,4922946,1477928,2467,1338,0.779091,10.046393,0.524416,7.137685,0.000579,18.489205
696,17.5,58,12,1,5300474,1589602,2465,1336,0.077182,9.493230,0.621319,7.378906,0.001491,17.573003
744,17.5,62,12,1,5698341,1703147,2465,1337,0.776004,9.030236,0.644558,8.327187,0.001694,18.780880
792,17.5,66,12,1,6031567,1818791,2465,1337,0.091096,8.166473,0.637037,8.523707,0.001358,17.420684
840,17.5,70,12,1,6367013,1933090,2467,1339,0.804109,7.841463,0.695503,9.192166,0.001327,18.535606
888,17.5,74,12,1,6695164,2045046,2459,1334,0.787724,7.575306,0.728946,10.062365,0.000616,19.155947
936,17.5,78,12,1,7034274,2159300,2458,1334,0.756116,7.220520,0.769834,10.455000,0.001543,19.203765
984,17.5,82,12,1,7364956,2274045,2449,1337,0.822600,6.684279,0.779644,11.094160,0.000644,19.382149
1032,17.5,86,12,1,7705684,2393590,2435,1334,0.085511,6.595083,0.711045,11.436061,0.000668,18.828882
1080,17.5,90,12,1,8058130,2513910,2435,1334,0.077336,6.228297,1.007140,12.079081,0.001541,19.393844
1128,17.5,94,12,1,8397762,2625433,2432,1332,0.747431,6.130502,1.038237,12.440810,0.002291,20.360255
1176,17.5,98,12,1,8736205,2730815,2429,1333,0.799627,5.877736,0.967236,13.168433,0.001673,20.815744
120,17.5,9,13,1,1513100,256681,2486,1339,0.785458,58.697198,0.186540,1.323195,0.001438,60.995266
172,17.5,13,13,1,1834283,379006,2486,1339,0.787813,40.785306,0.212445,1.835840,0.001830,43.624464
224,17.5,17,13,1,2184079,495449,2483,1339,0.846611,31.602739,0.239424,2.561225,0.001761,35.253379
276,17.5,21,13,1,2572114,616241,2479,1339,0.085446,25.522472,0.252364,3.035646,0.001306,28.898222
328,17.5,25,13,1,2948900,735158,2470,1339,0.828179,21.756121,0.297454,3.694081,0.001597,26.578051
380,17.5,29,13,1,3313267,860555,2468,1339,0.088721,18.899644,0.445530,4.301489,0.001602,23.738318
432,17.5,33,13,1,3680255,981884,2468,1339,0.834828,16.509809,0.470357,4.893144,0.001565,22.710812
484,17.5,37,13,1,4047831,1100875,2468,1339,0.819958,14.744157,0.405145,5.340267,0.001731,21.311975
536,17.5,41,13,1,4458475,1222653,2468,1339,0.802159,13.756555,0.523833,6.012743,0.001550,21.098092
588,17.5,45,13,1,4871743,1347124,2467,1339,0.812262,12.950241,0.444004,6.455675,0.001583,20.664866
640,17.5,49,13,1,5293074,1468030,2466,1338,0.826241,11.681307,0.541917,7.230508,0.001377,20.282296
692,17.5,53,13,1,5735678,1590114,2468,1339,0.827977,10.782994,0.606118,7.551566,0.000597,19.770307
744,17.5,57,13,1,6195462,1712871,2466,1337,0.787851,9.782836,0.668364,8.344875,0.000642,19.585180
796,17.5,61,13,1,6587685,1839223,2464,1336,0.818123,9.263579,0.716219,8.902716,0.000605,19.701907
848,17.5,65,13,1,6982209,1963370,2467,1338,0.814291,8.480598,0.758278,9.417319,0.001478,19.473066
900,17.5,69,13,1,7369046,2086480,2460,1335,0.827673,7.911369,0.878621,10.026458,0.001665,19.647146
952,17.5,73,13,1,7768798,2210879,2454,1336,0.825646,7.586306,0.872423,10.722711,0.001937,20.010002
1004,17.5,77,13,1,8168930,2338062,2449,1337,0.802420,7.188528,0.927592,11.404482,0.000671,20.324459
1056,17.5,81,13,1,8562693,2468971,2433,1332,0.758173,6.833616,0.913019,12.026835,0.001438,20.533708
1108,17.5,85,13,1,8964530,2594153,2435,1334,0.767215,6.575997,1.035693,12.314973,0.001324,20.695731
1160,17.5,89,13,1,9360778,2709996,2431,1335,0.084530,6.396124,1.046358,13.086330,0.001602,20.615814
120,17.5,8,14,1,1701913,258483,2486,1339,0.811171,65.959898,0.186345,1.315275,0.001828,68.275678
176,17.5,12,14,1,2060676,390492,2486,1339,0.081541,44.330680,0.217106,2.084828,0.001394,46.716852
232,17.5,16,14,1,2468340,516303,2482,1339,0.611120,33.194112,0.254767,2.561483,0.001413,36.624480
288,17.5,20,14,1,2914548,646991,2476,1339,0.090677,26.911445,0.304933,3.308780,0.001519,30.618872
344,17.5,24,14,1,3349270,777071,2468,1339,0.703571,22.445676,0.331571,3.941132,0.001409,27.424592
400,17.5,28,14,1,3766455,912094,2468,1339,0.091406,19.454882,0.454865,4.635626,0.001290,24.639254
456,17.5,32,14,1,4189219,1041216,2468,1339,0.815558,17.115213,0.433931,5.230622,0.001405,23.598098
512,17.5,36,14,1,4635183,1170279,2468,1339,0.773055,15.322850,0.411307,5.632389,0.000626,22.141331
568,17.5,40,14,1,5121376,1306238,2468,1339,0.791244,14.022491,0.555172,6.378287,0.001721,21.750073
624,17.5,44,14,1,5602525,1437543,2467,1339,0.816538,12.758507,0.583093,6.990665,0.001426,21.151429
680,17.5,48,14,1,6100121,1569069,2465,1337,0.825483,11.647315,0.654268,7.711473,0.000500,20.839827
736,17.5,52,14,1,6650658,1702499,2467,1338,0.737636,10.732076,0.693099,8.306590,0.001497,20.472274
792,17.5,56,14,1,7104825,1837079,2466,1337,0.836708,9.936736,0.776905,9.234804,0.001290,20.787476
848,17.5,60,14,1,7563394,1972580,2468,1339,0.084992,8.976616,0.853887,9.414277,0.001479,19.332202
904,17.5,64,14,1,8013754,2106044,2464,1339,0.847358,8.663785,0.823686,10.215787,0.001676,20.553790
960,17.5,68,14,1,8473482,2240506,2457,1338,0.889945,8.055591,1.062911,10.949147,0.000640,20.959194
1016,17.5,72,14,1,8936821,2379686,2448,1336,0.856579,7.707796,1.038325,11.659715,0.001394,21.265456
1072,17.5,76,14,1,9398466,2519684,2434,1333,0.907466,7.327502,0.979239,12.300021,0.000617,21.515885
1128,17.5,80,14,1,9866328,2651823,2435,1334,0.836355,6.956788,1.163437,12.468294,0.001329,21.427189
1184,17.5,84,14,1,10329066,2775536,2432,1336,0.888566,6.917349,1.167288,13.634982,0.000655,22.609549
120,17.5,8,15,1,1701913,258483,2486,1339,0.874524,66.073794,0.186038,1.341636,0.001692,68.478797
180,17.5,12,15,1,2137206,400053,2486,1339,0.819782,44.517547,0.234899,2.087992,0.001860,47.663590
240,17.5,16,15,1,2624250,535939,2479,1339,0.093002,33.541782,0.309064,2.629315,0.001445,36.576178
300,17.5,20,15,1,3135704,675653,2476,1339,0.784118,27.109783,0.290769,3.270170,0.001522,31.457528
360,17.5,24,15,1,3633046,817778,2468,1339,0.798448,22.549759,0.373201,3.944749,0.001760,27.669254
420,17.5,28,15,1,4116409,960991,2468,1339,0.081513,19.438256,0.384743,4.634900,0.001432,24.541809
480,17.5,32,15,1,4605711,1099445,2468,1339,0.820273,17.180548,0.505617,5.534827,0.001499,24.043779
540,17.5,36,15,1,5152635,1241304,2468,1339,0.790197,15.436525,0.526702,6.017471,0.001490,22.773516
600,17.5,40,15,1,5706017,1385581,2467,1339,0.839956,13.793026,0.538734,6.541863,0.001601,21.716127
660,17.5,44,15,1,6265138,1525689,2467,1339,0.786654,12.687153,0.660451,7.452093,0.001604,21.589393
720,17.5,48,15,1,6876978,1670052,2465,1337,0.087576,11.470597,0.710272,8.093330,0.001424,20.364328
780,17.5,52,15,1,7435066,1813116,2467,1338,0.807981,10.854671,0.770511,8.694650,0.001454,21.130371
840,17.5,56,15,1,7954179,1958743,2466,1337,0.796978,10.160229,0.947032,9.240329,0.001591,21.147580
900,17.5,60,15,1,8473958,2102627,2464,1338,0.799049,9.238344,0.895433,10.262334,0.001384,21.197816
960,17.5,64,15,1,9006992,2248496,2456,1338,0.805933,8.995836,0.967205,10.636300,0.001694,21.408320
1020,17.5,68,15,1,9527665,2396221,2451,1338,0.825281,8.142934,1.048084,11.718360,0.000587,21.736146
1080,17.5,72,15,1,10071016,2548238,2436,1335,0.788984,7.824510,1.077359,12.291442,0.000820,21.984270
1140,17.5,76,15,1,10594406,2685034,2428,1332,0.603039,7.373674,1.101911,12.927383,0.001325,22.008080
1200,17.5,80,15,1,11138302,2820501,2418,1331,0.809735,7.020630,1.232332,13.123611,0.001320,22.188402
120,17.5,7,16,1,1945338,259868,2486,1339,0.081754,75.761738,0.206045,1.348320,0.001675,77.400656
184,17.5,11,16,1,2424040,410920,2486,1339,0.902158,48.354751,0.278284,1.959161,0.001687,51.498696
248,17.5,15,16,1,2969607,557130,2479,1339,0.862522,35.713163,0.334040,2.901779,0.001497,39.814266
312,17.5,19,16,1,3539850,705166,2473,1339,0.896918,28.578335,0.382876,3.669411,0.001343,33.530445
376,17.5,23,16,1,4097253,859939,2468,1339,0.910447,23.750970,0.385633,4.071277,0.001516,29.120698
440,17.5,27,16,1,4652428,1010834,2468,1339,0.884657,20.160276,0.498509,4.806717,0.000563,26.351465
504,17.5,31,16,1,5219875,1158316,2468,1339,0.894984,17.834840,0.640970,5.429962,0.000592,24.802076
