tolerance_km,step_ratio,cell_ratio,interp_stride,detections,events,conj,propagator_s,sgp4_s,interp_s,check_s,grouping_s,refine_s,probability_s,total_s
72,10,1.30,30,19752674,7270433,37018,0.121000,7.741000,0.853000,17.336000,8.315000,0.812000,0.386000,35.568000
72,10,1.30,30,19752674,7270433,37018,0.128000,8.067000,0.831000,16.992000,8.558000,0.684000,1.604000,36.867000
72,10,1.30,30,19752674,7270433,37018,0.127000,7.953000,0.811000,17.476000,8.320000,0.716000,0.363000,35.768000
72,10,1.30,30,19752674,7270433,37018,0.123000,7.781000,0.828000,16.522000,8.496000,0.804000,0.368000,34.924000
72,10,1.30,30,19752674,7270433,37018,0.129000,7.798000,0.839000,16.526000,8.490000,0.629000,0.362000,34.777000
72,10,1.30,35,19702189,7252050,36916,0.121000,6.673000,0.830000,16.657000,8.562000,0.612000,0.364000,33.820000
72,10,1.30,35,19702189,7252050,36916,0.120000,6.975000,0.804000,17.135000,8.310000,0.732000,0.367000,34.446000
72,10,1.30,35,19702189,7252050,36916,0.121000,6.869000,0.834000,16.360000,8.584000,0.595000,0.348000,33.714000
72,10,1.30,35,19702189,7252050,36916,0.121000,7.054000,0.838000,16.431000,8.939000,0.683000,0.370000,34.439000
72,10,1.30,35,19702189,7252050,36916,0.125000,7.093000,0.806000,17.292000,8.277000,0.695000,0.358000,34.649000
72,10,1.30,40,19752246,7270169,37012,0.120000,6.092000,0.806000,17.389000,8.302000,0.648000,0.367000,33.727000
72,10,1.30,40,19752246,7270169,37012,0.121000,6.158000,0.836000,16.560000,8.571000,0.602000,0.352000,33.203000
72,10,1.30,40,19752246,7270169,37012,0.124000,5.869000,0.829000,16.619000,8.483000,0.598000,0.358000,32.883000
72,10,1.30,40,19752246,7270169,37012,0.122000,5.997000,0.871000,17.169000,8.425000,0.772000,0.374000,33.733000
72,10,1.30,40,19752246,7270169,37012,0.130000,6.069000,0.855000,17.543000,8.269000,0.707000,0.368000,33.944000
72,10,1.30,45,19701563,7251838,36902,0.129000,5.704000,0.855000,17.211000,8.204000,0.717000,0.498000,33.321000
72,10,1.30,45,19701563,7251838,36902,0.128000,5.505000,0.865000,17.003000,8.302000,0.588000,0.343000,32.738000
72,10,1.30,45,19701563,7251838,36902,0.122000,5.223000,0.854000,17.298000,8.261000,0.843000,0.376000,32.981000
72,10,1.30,45,19701563,7251838,36902,0.129000,5.186000,0.848000,17.741000,8.385000,0.658000,1.557000,34.507000
72,10,1.30,45,19701563,7251838,36902,0.129000,5.201000,0.879000,16.576000,8.305000,0.802000,0.373000,32.268000
72,10,1.30,50,19751285,7269740,36994,0.129000,4.548000,0.875000,16.193000,8.231000,0.703000,0.363000,31.045000
72,10,1.30,50,19751285,7269740,36994,0.127000,4.604000,0.869000,16.777000,8.391000,0.822000,0.379000,31.973000
72,10,1.30,50,19751285,7269740,36994,0.130000,4.773000,0.862000,16.505000,8.516000,0.826000,0.376000,31.989000
72,10,1.30,50,19751285,7269740,36994,0.131000,4.882000,0.859000,16.976000,8.291000,0.742000,0.362000,32.246000
72,10,1.30,50,19751285,7269740,36994,0.135000,4.546000,0.868000,17.121000,8.228000,0.871000,0.383000,32.154000
72,10,1.30,55,19733966,7263419,36941,0.126000,4.481000,0.878000,17.048000,8.345000,0.833000,0.372000,32.086000
72,10,1.30,55,19733966,7263419,36941,0.129000,4.264000,0.869000,16.716000,8.359000,0.815000,0.372000,31.527000
72,10,1.30,55,19733966,7263419,36941,0.128000,4.472000,0.856000,16.901000,8.182000,0.724000,1.185000,32.451000
72,10,1.30,55,19733966,7263419,36941,0.131000,4.665000,0.877000,16.531000,8.445000,0.606000,0.346000,31.605000
72,10,1.30,55,19733966,7263419,36941,0.122000,4.181000,0.873000,16.708000,8.533000,0.831000,0.382000,31.633000
72,10,1.30,60,19749410,7268887,36966,0.130000,4.126000,0.835000,16.468000,8.453000,0.601000,0.351000,30.966000
72,10,1.30,60,19749410,7268887,36966,0.122000,3.776000,0.836000,16.700000,8.437000,0.644000,0.362000,30.879000
72,10,1.30,60,19749410,7268887,36966,0.129000,3.996000,0.869000,16.664000,8.467000,0.934000,0.369000,31.432000
72,10,1.30,60,19749410,7268887,36966,0.130000,3.853000,0.865000,17.175000,8.226000,0.744000,0.362000,31.359000
72,10,1.30,60,19749410,7268887,36966,0.130000,3.992000,0.866000,17.203000,8.523000,0.597000,0.353000,31.667000
72,10,1.30,65,19681171,7243854,36790,0.130000,3.608000,0.856000,16.935000,8.316000,0.895000,0.376000,31.120000
72,10,1.30,65,19681171,7243854,36790,0.130000,3.788000,0.870000,16.637000,8.604000,0.604000,0.347000,30.984000
72,10,1.30,65,19681171,7243854,36790,0.129000,3.642000,0.856000,16.858000,8.175000,0.679000,0.364000,30.706000
72,10,1.30,65,19681171,7243854,36790,0.128000,3.687000,0.869000,16.916000,8.418000,0.854000,0.372000,31.248000
72,10,1.30,65,19681171,7243854,36790,0.127000,3.567000,0.852000,17.816000,8.202000,0.604000,0.371000,31.543000
72,10,1.30,70,19696562,7249434,36802,0.132000,3.342000,0.853000,17.736000,8.288000,0.604000,0.385000,31.342000
72,10,1.30,70,19696562,7249434,36802,0.127000,3.689000,0.876000,17.215000,8.420000,0.597000,0.344000,31.272000
72,10,1.30,70,19696562,7249434,36802,0.131000,3.655000,0.866000,18.139000,8.127000,1.270000,0.448000,32.640000
72,10,1.30,70,19696562,7249434,36802,0.129000,3.632000,0.872000,17.104000,8.190000,0.608000,0.353000,30.891000
72,10,1.30,70,19696562,7249434,36802,0.119000,3.688000,0.856000,17.950000,8.106000,0.840000,0.376000,31.939000
72,10,1.30,75,19744965,7266444,36832,0.128000,3.485000,0.856000,17.314000,8.165000,0.661000,0.373000,30.986000
72,10,1.30,75,19744965,7266444,36832,0.120000,3.251000,0.812000,17.506000,8.220000,0.807000,0.376000,31.096000
72,10,1.30,75,19744965,7266444,36832,0.126000,3.209000,0.878000,17.442000,8.294000,0.687000,0.386000,31.026000
72,10,1.30,75,19744965,7266444,36832,0.125000,3.258000,0.814000,17.358000,8.216000,0.622000,0.366000,30.762000
72,10,1.30,75,19744965,7266444,36832,0.120000,3.092000,0.807000,17.487000,8.160000,0.633000,0.359000,30.660000
72,10,1.30,80,19742894,7265773,36769,0.127000,2.974000,0.871000,16.607000,8.361000,0.591000,0.347000,29.881000
72,10,1.30,80,19742894,7265773,36769,0.126000,3.057000,0.863000,16.408000,8.253000,0.834000,0.372000,29.918000
72,10,1.30,80,19742894,7265773,36769,0.128000,3.404000,0.873000,16.311000,8.280000,0.827000,0.382000,30.207000
72,10,1.30,80,19742894,7265773,36769,0.128000,3.087000,0.880000,16.967000,8.278000,0.828000,0.374000,30.544000
72,10,1.30,80,19742894,7265773,36769,0.129000,3.154000,0.852000,18.121000,8.198000,0.662000,0.387000,31.505000
72,10,1.30,85,19714789,7254943,36594,0.126000,2.753000,0.822000,16.183000,8.374000,0.651000,0.364000,29.275000
72,10,1.30,85,19714789,7254943,36594,0.117000,2.769000,0.863000,16.497000,8.446000,0.802000,0.371000,29.868000
72,10,1.30,85,19714789,7254943,36594,0.125000,2.846000,0.834000,17.002000,8.221000,0.620000,0.349000,29.999000
72,10,1.30,85,19714789,7254943,36594,0.120000,2.917000,0.828000,16.384000,8.402000,0.757000,0.373000,29.783000
72,10,1.30,85,19714789,7254943,36594,0.126000,3.131000,0.803000,17.061000,8.219000,0.722000,0.362000,30.428000
72,10,1.30,90,19687410,7244600,36439,0.119000,2.677000,0.805000,17.081000,8.236000,0.642000,0.364000,29.926000
72,10,1.30,90,19687410,7244600,36439,0.119000,2.699000,0.822000,16.352000,8.303000,1.041000,0.439000,29.778000
72,10,1.30,90,19687410,7244600,36439,0.131000,2.744000,0.800000,17.553000,8.156000,0.651000,0.365000,30.403000
72,10,1.30,90,19687410,7244600,36439,0.122000,2.578000,0.832000,16.331000,8.250000,0.605000,0.352000,29.074000
72,10,1.30,90,19687410,7244600,36439,0.121000,2.557000,0.827000,16.225000,8.205000,0.688000,0.354000,28.979000
72,10,1.30,95,19683790,7242807,36232,0.122000,2.482000,0.823000,16.220000,8.424000,0.601000,0.342000,29.017000
72,10,1.30,95,19683790,7242807,36232,0.121000,2.498000,0.836000,16.451000,8.214000,0.615000,0.365000,29.103000
72,10,1.30,95,19683790,7242807,36232,0.122000,2.602000,0.807000,16.970000,8.156000,0.692000,0.354000,29.707000
72,10,1.30,95,19683790,7242807,36232,0.124000,2.564000,0.820000,16.337000,8.448000,0.599000,0.341000,29.235000
72,10,1.30,95,19683790,7242807,36232,0.124000,2.574000,0.830000,16.302000,8.315000,0.591000,0.334000,29.073000
72,10,1.30,100,19731755,7258672,36083,0.121000,2.445000,0.836000,16.851000,8.178000,0.741000,0.354000,29.529000
72,10,1.30,100,19731755,7258672,36083,0.121000,2.528000,0.830000,16.406000,8.422000,0.639000,0.352000,29.302000
72,10,1.30,100,19731755,7258672,36083,0.121000,2.519000,0.828000,16.331000,8.306000,0.589000,0.337000,29.034000
72,10,1.30,100,19731755,7258672,36083,0.123000,2.438000,0.810000,17.161000,8.263000,0.719000,0.354000,29.870000
72,10,1.30,100,19731755,7258672,36083,0.121000,2.377000,0.828000,16.298000,8.390000,0.592000,0.337000,28.946000
72,10,1.30,105,19678955,7237880,35587,0.121000,2.389000,0.799000,17.088000,8.231000,0.679000,0.355000,29.665000
72,10,1.30,105,19678955,7237880,35587,0.123000,2.267000,0.836000,16.808000,8.148000,0.600000,0.351000,29.136000
72,10,1.30,105,19678955,7237880,35587,0.122000,2.337000,0.808000,16.802000,8.194000,0.748000,0.345000,29.358000
72,10,1.30,105,19678955,7237880,35587,0.123000,2.305000,0.830000,16.499000,8.271000,0.661000,0.344000,29.036000
72,10,1.30,105,19678955,7237880,35587,0.121000,2.331000,0.837000,16.454000,8.290000,0.595000,0.329000,28.960000
72,10,1.30,110,19707479,7246767,35062,0.121000,2.179000,0.809000,17.337000,8.162000,0.731000,0.334000,29.676000
72,10,1.30,110,19707479,7246767,35062,0.121000,2.372000,0.827000,16.477000,8.192000,0.645000,0.344000,28.981000
72,10,1.30,110,19707479,7246767,35062,0.123000,2.254000,0.817000,17.152000,8.913000,0.594000,0.328000,30.184000
72,10,1.30,110,19707479,7246767,35062,0.128000,2.329000,0.874000,17.027000,8.298000,0.599000,0.505000,29.762000
72,10,1.30,110,19707479,7246767,35062,0.129000,2.208000,0.850000,17.064000,8.135000,0.650000,0.353000,29.393000
72,10,1.30,115,19651962,7224682,34167,0.119000,2.322000,0.805000,16.976000,8.130000,0.796000,0.356000,29.507000
72,10,1.30,115,19651962,7224682,34167,0.127000,2.115000,0.880000,16.725000,8.349000,0.854000,0.350000,29.403000
72,10,1.30,115,19651962,7224682,34167,0.129000,2.163000,0.879000,16.907000,8.236000,0.600000,0.353000,29.269000
72,10,1.30,115,19651962,7224682,34167,0.128000,2.073000,0.849000,17.324000,8.126000,0.682000,0.342000,29.527000
72,10,1.30,115,19651962,7224682,34167,0.128000,2.073000,0.874000,17.377000,8.229000,0.601000,0.336000,29.620000
72,10,1.30,120,19710708,7245291,33107,0.129000,1.999000,0.856000,17.950000,8.183000,0.595000,0.316000,30.030000
72,10,1.30,120,19710708,7245291,33107,0.126000,2.002000,0.856000,17.991000,8.136000,0.594000,0.327000,30.035000
72,10,1.30,120,19710708,7245291,33107,0.125000,2.036000,0.860000,17.723000,8.350000,0.693000,0.423000,30.215000
72,10,1.30,120,19710708,7245291,33107,0.124000,2.165000,0.856000,17.542000,8.204000,0.672000,0.331000,29.898000
72,10,1.30,120,19710708,7245291,33107,0.119000,2.183000,0.855000,17.763000,8.185000,0.771000,0.344000,30.224000
72,10,1.30,125,19704296,7241572,31342,0.132000,2.032000,0.869000,17.772000,8.234000,0.594000,0.291000,29.927000
72,10,1.30,125,19704296,7241572,31342,0.127000,1.867000,0.883000,16.664000,8.368000,0.870000,0.322000,29.103000
72,10,1.30,125,19704296,7241572,31342,0.125000,1.985000,0.878000,16.580000,8.158000,0.832000,0.320000,28.880000
72,10,1.30,125,19704296,7241572,31342,0.128000,1.935000,0.878000,16.907000,8.219000,0.767000,0.330000,29.168000
72,10,1.30,125,19704296,7241572,31342,0.127000,1.960000,0.869000,16.586000,8.252000,0.593000,0.292000,28.683000
