prepass_km,tolerance_km,ratio,step_s,detections,events,conj,dedup,coarse_s,refine_s,total_s
360,360,15,24,3587754,1004229,225,205,61.014484,32.435618,96.219051
360,360,18,20,4304900,1014069,226,206,74.278284,32.779208,110.252498
360,360,20,18,4782824,1018330,227,207,81.669493,31.782070,116.684745
420,180,12,15,1128020,365894,225,205,101.718192,11.174308,114.142936
420,180,15,12,1409160,373105,227,207,126.343330,11.504875,139.170190
420,180,18,10,1690952,376988,226,206,152.384730,10.572197,164.426157
420,180,20,9,1879039,378807,228,207,167.654911,11.264713,180.472007
420,240,12,20,1695468,560366,225,205,75.805520,18.229012,95.713391
420,240,15,16,2118345,571504,226,206,94.951892,17.680783,114.438272
420,240,18,13,2606127,577973,229,208,116.691695,17.749702,136.484109
420,240,20,12,2824746,580140,226,206,128.024530,16.910818,146.981551
420,300,12,25,2280221,767046,225,205,61.854582,25.166906,89.152614
420,300,15,20,2849524,781765,225,205,77.371762,25.235662,104.906804
420,300,18,16,3561769,791058,226,206,96.564974,23.902337,123.195785
420,300,20,15,3798826,793030,228,208,103.415492,23.993024,130.148629
420,360,12,30,2871858,985383,225,205,51.103891,31.831639,85.466503
420,360,15,24,3588174,1004464,227,207,65.026738,32.879035,100.784373
420,360,18,20,4305396,1014311,225,205,77.842706,33.733696,114.621103
420,360,20,18,4783370,1018577,225,205,87.261276,31.456224,122.082472
420,420,12,35,3469225,1211052,226,206,44.586536,42.618076,90.130757
420,420,15,28,4334872,1233738,225,205,55.900825,40.700643,99.995164
420,420,18,23,5277282,1247136,226,206,66.999825,41.516288,112.055509
420,420,20,21,5778166,1251272,225,205,75.614965,40.089943,119.896881
480,180,12,15,1128026,365899,225,205,105.506893,11.630167,118.403020
480,180,15,12,1409170,373112,228,208,131.185535,10.205848,142.774871
480,180,18,10,1690962,376994,225,205,157.806146,10.361882,169.688859
480,180,20,9,1879053,378816,224,204,174.127398,11.182500,186.881049
480,240,12,20,1695543,560381,226,206,79.095370,17.929060,98.670634
480,240,15,16,2118438,571521,226,206,98.358014,17.645154,117.835889
480,240,18,13,2606245,577991,225,205,122.074112,17.096080,141.320665
480,240,20,12,2824872,580157,225,205,131.617998,16.048021,149.827999
480,300,12,25,2280340,767076,228,207,63.291041,25.483573,90.780615
480,300,15,20,2849670,781797,226,206,80.494096,26.022059,108.728391
480,300,18,16,3561959,791091,224,204,99.967525,24.923957,127.526661
480,300,20,15,3799028,793061,226,206,106.237933,23.346848,132.401191
480,360,12,30,2872063,985457,226,206,53.535251,32.503958,88.445258
480,360,15,24,3588416,1004535,225,204,67.294214,31.567975,101.709708
480,360,18,20,4305701,1014388,227,207,80.622840,31.924943,115.774710
480,360,20,18,4783704,1018657,225,205,88.969533,29.807482,122.189526
480,420,12,35,3469669,1211279,225,205,45.669548,42.608651,91.040551
480,420,15,28,4335419,1233978,225,205,57.998337,39.105843,100.369136
480,420,18,23,5277950,1247397,224,204,70.888283,39.228487,113.824829
480,420,20,21,5778914,1251542,226,206,77.171680,41.370896,122.520141
480,480,12,40,4087943,1451011,227,206,40.493981,50.538149,94.452581
480,480,15,32,5108620,1479179,227,207,50.604789,47.824893,102.312620
480,480,18,26,6279165,1494370,227,207,62.391743,48.933082,115.698367
480,480,20,24,6807259,1500485,227,207,67.967373,54.713567,127.364224
540,180,12,15,1128027,365900,225,205,109.837394,10.948541,122.165687
540,180,15,12,1409171,373113,225,205,135.115985,10.422983,146.927585
540,180,18,10,1690963,376995,224,205,161.516612,10.582953,173.686081
540,180,20,9,1879054,378817,226,206,181.648612,11.336580,194.557490
540,240,12,20,1695548,560385,225,205,82.084212,17.934116,101.712893
540,240,15,16,2118444,571526,226,205,102.341345,17.984455,122.144915
540,240,18,13,2606250,577994,226,206,126.036281,17.882725,145.997683
540,240,20,12,2824879,580161,226,206,136.785386,16.159831,155.134540
540,300,12,25,2280365,767089,225,205,65.812505,24.364919,92.299701
540,300,15,20,2849698,781810,225,205,81.773175,24.727152,108.896050
540,300,18,16,3561995,791106,228,207,101.837891,23.501891,127.868423
540,300,20,15,3799067,793075,225,205,108.208303,23.497632,134.360140
540,360,12,30,2872128,985487,225,205,55.092533,30.943890,88.466670
540,360,15,24,3588500,1004568,226,206,68.230352,32.534460,103.632564
540,360,18,20,4305803,1014422,225,205,83.145268,32.525217,118.856509
540,360,20,18,4783816,1018690,225,205,90.964618,31.900799,126.060140
540,420,12,35,3469861,1211358,226,206,47.777584,40.961846,91.681642
540,420,15,28,4335655,1234060,225,205,59.356588,40.142901,102.805349
540,420,18,23,5278244,1247488,225,206,72.709540,39.468206,116.010795
540,420,20,21,5779230,1251630,226,206,80.084958,44.960057,129.052314
540,480,12,40,4088346,1451212,226,205,41.550204,49.603583,94.629217
540,480,15,32,5109122,1479403,227,207,51.636036,48.624671,103.973561
540,480,18,26,6279784,1494604,224,204,64.861375,47.191148,116.629100
540,480,20,24,6807920,1500732,227,207,69.924231,51.342943,126.114424
540,540,12,45,4734274,1702251,227,207,37.574880,58.250646,99.648508
540,540,15,36,5914983,1735961,229,209,47.694136,61.722825,114.102926
540,540,18,30,7095923,1753776,227,207,56.905839,60.240376,122.233362
540,540,20,27,7882876,1761425,225,205,63.400359,63.761130,133.033071
600,180,12,15,1128028,365901,227,206,110.821828,11.971151,124.083093
600,180,15,12,1409173,373114,226,206,138.227527,10.623039,150.272323
600,180,18,10,1690965,376996,227,207,166.131905,10.710840,178.422147
600,180,20,9,1879056,378818,227,206,183.504952,11.035363,196.139315
600,240,12,20,1695561,560391,226,206,83.470865,18.292154,103.536564
600,240,15,16,2118461,571534,226,205,103.843828,18.413432,124.094510
600,240,18,13,2606272,578001,227,207,128.396693,17.677036,148.216285
600,240,20,12,2824902,580169,226,206,138.891965,17.309069,158.388666
600,300,12,25,2280391,767101,226,205,67.062216,25.603509,94.763962
600,300,15,20,2849732,781823,226,206,83.309199,26.381052,111.934376
600,300,18,16,3562035,791119,226,206,105.837593,25.287759,133.815960
600,300,20,15,3799112,793088,227,207,112.517815,24.212216,139.697905
600,360,12,30,2872174,985508,225,205,55.915512,30.787064,89.191571
600,360,15,24,3588558,1004588,228,207,70.001671,31.192592,104.095263
600,360,18,20,4305872,1014444,226,206,83.318609,33.205475,119.532084
600,360,20,18,4783888,1018712,226,206,94.732599,30.345733,128.551999
600,420,12,35,3469933,1211393,225,205,48.219335,41.754371,92.877060
600,420,15,28,4335747,1234097,225,205,60.169232,40.078103,103.543871
600,420,18,23,5278356,1247526,225,205,73.982485,41.800684,119.459516
600,420,20,21,5779350,1251668,225,205,81.130769,41.951613,127.092086
600,480,12,40,4088494,1451292,225,205,42.321459,49.239812,95.063931
600,480,15,32,5109300,1479488,225,205,52.747831,48.474054,105.025672
600,480,18,26,6280007,1494690,225,204,65.824927,50.232507,120.579438
600,480,20,24,6808151,1500819,227,207,72.030650,51.102043,127.832506
600,540,12,45,4734624,1702444,225,205,38.045272,57.822277,99.818697
600,540,15,36,5915406,1736164,226,206,47.602106,61.021681,113.073301
600,540,18,30,7096445,1753997,226,206,57.095818,61.129108,123.400238
600,540,20,27,7883445,1761649,227,207,63.369817,60.105187,129.191579
600,600,12,50,5388235,1959131,226,206,34.122727,72.230761,111.260928
600,600,15,40,6732285,1996970,225,205,43.701974,70.655186,119.948176
600,600,18,33,8151985,2016382,225,205,52.858029,69.637036,129.119385
600,600,20,30,8971599,2025650,229,208,58.141931,64.152779,129.110539
