tolerance_km,prepass_km,step_s,step_ratio,interp_stride,detections,events,conj,dedup,pair_reduction_s,coarse_s,grouping_s,refine_s,dedup_s,total_s
792,15.0,56,14,7,6998786,1774918,2437,1321,0.889815,2.828481,0.653687,7.629080,0.000634,12.002353
120,15.0,8,14,8,1652939,245672,2482,1335,0.790808,12.183876,0.181977,1.070644,0.000577,14.228169
176,15.0,12,14,8,1990730,371232,2482,1335,0.779273,8.527222,0.208172,1.503102,0.000598,11.01868
232,15.0,16,14,8,2379720,490961,2478,1335,0.803466,6.557683,0.246482,2.190226,0.000585,9.798747
288,15.0,20,14,8,2810468,615808,2472,1335,0.794941,5.473577,0.290752,2.532605,0.000697,9.092928
344,15.0,24,14,8,3232745,740555,2464,1335,0.765734,4.743533,0.320233,3.135637,0.000486,8.965942
400,15.0,28,14,8,3634927,869279,2456,1330,0.785255,4.027394,0.398543,3.628061,0.000573,8.840123
456,15.0,32,14,8,4052435,994144,2460,1332,0.780645,3.552697,0.414329,4.406268,0.000491,9.154734
512,15.0,36,14,8,4510482,1121999,2460,1332,0.816822,3.472003,0.477502,4.704235,0.000648,9.471574
568,15.0,40,14,8,4999717,1254827,2453,1333,0.846943,2.954501,0.544074,5.235409,0.000553,9.58179
624,15.0,44,14,8,5489014,1382398,2439,1325,0.79582,2.736069,0.527949,5.557064,0.000605,9.61784
680,15.0,48,14,8,6025744,1516479,2440,1323,0.802005,2.581517,0.654252,6.361204,0.000608,10.399893
736,15.0,52,14,8,6568943,1644688,2425,1312,0.774571,2.772931,0.639159,6.771087,0.000695,10.958754
792,15.0,56,14,8,7046854,1780484,2408,1305,0.875792,2.150926,0.876316,7.066375,0.000576,10.970445
120,15.0,8,14,10,1653440,245734,2482,1335,0.831281,11.140906,0.190703,1.055104,0.001722,13.220601
176,15.0,12,14,10,1992446,371456,2482,1335,0.802306,8.185008,0.199007,1.572558,0.001286,10.761405
232,15.0,16,14,10,2383516,491454,2478,1335,0.815641,6.026084,0.237338,2.180706,0.00059,9.261137
288,15.0,20,14,10,2817821,616835,2472,1335,0.804973,4.917349,0.289857,2.636645,0.000626,8.650198
344,15.0,24,14,10,3244790,742262,2461,1334,0.776265,4.244859,0.328899,3.226324,0.000608,8.577604
400,15.0,28,14,10,3653631,872124,2453,1328,0.894767,3.955444,0.540438,3.514755,0.000599,8.906606
456,15.0,32,14,10,4085768,999503,2457,1333,0.789034,3.266949,0.431962,4.078032,0.000643,8.567242
512,15.0,36,14,10,4552769,1128135,2445,1326,0.766646,2.887511,0.45521,4.896466,0.000661,9.006925
568,15.0,40,14,10,5057466,1263212,2431,1328,0.776769,2.547569,0.593742,5.055466,0.000656,8.974764
624,15.0,44,14,10,5566383,1393459,2418,1316,0.794625,2.480647,0.655336,5.733358,0.000718,9.665284
680,15.0,48,14,10,6131538,1531751,2404,1309,0.776288,2.348448,0.689579,6.395858,0.0014,10.21189
736,15.0,52,14,10,6712324,1667485,2397,1305,0.752987,2.224864,0.707442,7.429876,0.000607,11.116208
792,15.0,56,14,10,7221813,1808768,2384,1304,0.085276,2.035072,0.781206,7.379151,0.001513,10.282572
120,15.0,8,14,12,1654062,245825,2482,1335,0.8636,10.818048,0.176964,1.207174,0.001526,13.068365
176,15.0,12,14,12,1994369,371669,2482,1335,0.930196,8.234223,0.236224,1.631272,0.000624,11.033315
232,15.0,16,14,12,2387838,491990,2478,1335,0.85181,5.87816,0.238794,2.256721,0.000623,9.226848
288,15.0,20,14,12,2826600,617936,2470,1333,0.881278,4.874626,0.335281,3.001619,0.000925,9.094572
344,15.0,24,14,12,3259516,744425,2461,1333,0.919263,4.143692,0.322222,3.488555,0.000606,8.874932
400,15.0,28,14,12,3681410,876415,2449,1327,0.876251,3.865157,0.363028,3.921406,0.000733,9.027291
456,15.0,32,14,12,4119536,1004428,2442,1324,0.855962,3.206915,0.409217,4.219682,0.000577,8.69299
512,15.0,36,14,12,4606106,1135560,2424,1324,0.889437,2.964298,0.469416,5.241365,0.000619,9.565645
568,15.0,40,14,12,5128841,1273446,2409,1315,0.845141,2.906288,0.540362,5.820284,0.000728,10.113275
624,15.0,44,14,12,5652069,1404625,2362,1293,0.870733,2.600006,0.637182,5.710529,0.000602,9.819507
680,15.0,48,14,12,6266433,1551177,2342,1284,0.772095,2.157328,0.724277,6.107751,0.000594,9.762542
736,15.0,52,14,12,6852906,1687231,2324,1279,0.790226,2.195654,0.787816,7.087434,0.000637,10.862381
792,15.0,56,14,12,7402429,1833913,2301,1276,0.88418,1.923024,0.804704,7.500892,0.000507,11.113744
