tolerance_km,prepass_km,step_s,step_ratio,interp_stride,detections,events,conj,dedup,coarse_s,refine_s,total_s
444,12.5,37,12,1,728297,215628,227,206,3.470875,5.086935,9.49451
456,12.5,38,12,1,746731,221408,231,210,3.337631,5.142815,9.417747
468,12.5,39,12,1,762581,226717,229,208,3.260111,5.262681,9.506758
480,12.5,40,12,1,782752,232738,228,208,3.183322,5.421687,9.519761
492,12.5,41,12,1,800250,237921,233,210,3.12588,5.477185,9.543433
504,12.5,42,12,1,820854,243623,226,206,3.032171,5.551145,9.538068
516,12.5,43,12,1,840198,249629,227,207,2.999574,5.775876,9.74562
528,12.5,44,12,1,858862,255345,226,205,2.900917,5.859299,9.687631
540,12.5,45,12,1,882675,262314,225,205,2.83484,5.939364,9.726744
552,12.5,46,12,1,903677,268551,229,208,2.804152,6.104919,9.862517
564,12.5,47,12,1,924021,274714,225,205,2.759114,6.24418,9.996274
576,12.5,48,12,1,944517,281198,228,206,2.723962,6.394519,10.024331
588,12.5,49,12,1,960967,286433,229,208,2.69519,6.628016,10.210642
600,12.5,50,12,1,981821,293123,223,203,2.573226,6.540616,10.064685
120,12.5,10,12,2,211776,51338,223,203,7.477923,1.084559,9.425983
132,12.5,11,12,2,231693,58004,224,204,6.770785,1.194608,8.77466
144,12.5,12,12,2,251546,64692,226,206,6.204963,1.337758,8.361109
156,12.5,13,12,2,270384,71029,227,207,5.701288,1.5156,8.042417
168,12.5,14,12,2,288826,77197,225,205,5.149503,1.546832,7.582945
180,12.5,15,12,2,308583,83093,225,205,5.01079,1.862921,7.703266
192,12.5,16,12,2,326742,88588,226,206,4.810418,1.91352,7.592923
204,12.5,17,12,2,344285,94152,226,206,4.328255,2.009034,7.146647
216,12.5,18,12,2,363189,99950,223,203,3.924979,2.034258,6.812691
228,12.5,19,12,2,385339,105858,227,207,3.826537,2.158446,6.870599
240,12.5,20,12,2,407146,112131,227,206,3.528226,2.443635,6.853683
252,12.5,21,12,2,426832,118657,224,204,3.43159,2.670092,6.992727
264,12.5,22,12,2,447705,124686,225,205,3.313028,2.74873,6.955526
276,12.5,23,12,2,468811,130861,228,208,3.086626,2.914861,6.875885
288,12.5,24,12,2,488224,137050,228,208,2.964788,3.027971,6.866743
300,12.5,25,12,2,507242,142944,224,204,3.012431,3.067833,6.975181
312,12.5,26,12,2,525781,148633,223,203,2.862834,3.294278,7.083093
324,12.5,27,12,2,545285,154888,226,206,2.713396,3.354682,6.867319
336,12.5,28,12,2,563724,161215,227,205,2.601719,3.549388,7.055165
348,12.5,29,12,2,583346,167780,227,207,2.445062,3.691103,7.020755
360,12.5,30,12,2,603322,174502,228,207,2.379137,3.83962,7.129077
372,12.5,31,12,2,621686,180600,228,208,2.363322,3.976644,7.237283
384,12.5,32,12,2,641805,186984,226,206,2.377027,4.061902,7.381027
396,12.5,33,12,2,660426,192924,226,206,2.239563,4.510349,7.638013
408,12.5,34,12,2,677213,198517,225,205,2.120802,4.616903,7.637291
420,12.5,35,12,2,693992,203928,224,205,2.110227,4.75295,7.767651
432,12.5,36,12,2,712807,210228,227,206,2.044199,4.848785,7.773267
444,12.5,37,12,2,727627,215346,228,207,1.920626,5.048851,7.864741
456,12.5,38,12,2,747320,221505,226,205,1.875598,5.194341,8.007754
468,12.5,39,12,2,761894,226395,229,209,1.865926,5.30517,8.089971
480,12.5,40,12,2,783494,232843,228,208,1.825953,5.493975,8.255663
492,12.5,41,12,2,801103,238051,230,209,1.894163,5.652781,8.515403
504,12.5,42,12,2,821725,243781,227,207,1.759073,5.694803,8.404042
516,12.5,43,12,2,841119,249787,227,206,1.706021,5.843154,8.434956
528,12.5,44,12,2,859873,255504,227,207,1.675804,5.808416,8.405056
540,12.5,45,12,2,883791,262531,228,208,1.648731,5.976233,8.572231
552,12.5,46,12,2,902939,268181,227,207,1.631233,6.176853,8.717318
564,12.5,47,12,2,923233,274335,227,207,1.583626,6.286878,8.779898
576,12.5,48,12,2,945771,281410,225,205,1.563176,6.396249,8.849999
588,12.5,49,12,2,962307,286667,225,205,1.525778,6.578509,9.025133
600,12.5,50,12,2,983285,293349,233,211,1.445375,6.686861,9.069092
120,12.5,10,12,4,211810,51345,230,210,4.633951,1.090726,6.551457
132,12.5,11,12,4,231519,57970,225,205,4.246931,1.222665,6.32855
144,12.5,12,12,4,251639,64705,227,207,3.793759,1.356655,5.964771
156,12.5,13,12,4,270465,71039,226,206,3.580847,1.547255,5.969267
168,12.5,14,12,4,288574,77125,225,204,3.266432,1.720174,5.818104
180,12.5,15,12,4,308703,83120,225,205,3.020637,1.803374,5.65749
192,12.5,16,12,4,326431,88502,227,207,2.83127,1.947285,5.592897
204,12.5,17,12,4,343961,94038,227,207,2.6957,2.018029,5.535753
216,12.5,18,12,4,363463,99981,224,204,2.478487,2.184371,5.507677
228,12.5,19,12,4,385658,105913,226,206,2.573162,2.31329,5.739421
240,12.5,20,12,4,407517,112196,227,207,2.201949,2.541496,5.617729
252,12.5,21,12,4,427288,118737,226,205,2.106662,2.740936,5.679275
264,12.5,22,12,4,448244,124779,230,210,1.992736,2.869056,5.734466
276,12.5,23,12,4,468413,130691,233,212,1.983564,3.009817,5.840103
288,12.5,24,12,4,488922,137174,228,207,1.840994,3.036545,5.790174
300,12.5,25,12,4,507952,143070,229,209,1.72353,3.157523,5.757326
312,12.5,26,12,4,525334,148427,228,207,1.693527,3.226753,5.800339
324,12.5,27,12,4,546215,155075,230,210,1.609947,3.406027,5.904163
336,12.5,28,12,4,563254,160985,222,202,1.628141,3.555484,6.106494
348,12.5,29,12,4,584451,167960,229,209,1.58864,3.645915,6.127702
360,12.5,30,12,4,604566,174718,229,208,1.45977,3.847795,6.194692
372,12.5,31,12,4,623082,180837,227,205,1.431241,3.97752,6.280433
384,12.5,32,12,4,641414,186722,224,203,1.35378,4.104677,6.333829
396,12.5,33,12,4,659949,192640,226,206,1.318708,4.544377,6.72048
408,12.5,34,12,4,676863,198229,225,205,1.309778,4.563154,6.819842
420,12.5,35,12,4,695917,204231,228,207,1.299977,4.67471,6.8388
432,12.5,36,12,4,714934,210588,226,205,1.262893,4.904474,7.062128
444,12.5,37,12,4,727442,215016,231,209,1.203776,4.932664,7.005019
456,12.5,38,12,4,749709,221899,228,206,1.195084,5.183465,7.257884
468,12.5,39,12,4,764512,226801,226,206,1.135337,5.293904,7.34985
480,12.5,40,12,4,786422,233339,228,208,1.09967,5.454812,7.455195
492,12.5,41,12,4,801127,237635,228,208,1.080564,5.575174,7.591202
504,12.5,42,12,4,821970,243395,228,207,1.065856,5.69798,7.68663
516,12.5,43,12,4,841414,249417,223,202,0.993241,5.68995,7.660072
528,12.5,44,12,4,860359,255165,222,202,1.026013,5.797958,7.724856
540,12.5,45,12,4,888283,263301,228,208,1.023511,6.016038,7.964381
552,12.5,46,12,4,907746,268921,226,206,1.007966,6.116756,8.065207
564,12.5,47,12,4,924071,273952,222,202,0.985534,6.230431,8.123964
576,12.5,48,12,4,946548,280999,225,205,0.949812,6.391321,8.346508
588,12.5,49,12,4,967640,287540,228,207,0.952775,6.668837,8.604002
600,12.5,50,12,4,989251,294376,225,205,0.914205,6.677252,8.551233
120,12.5,10,12,5,211838,51347,226,206,4.087726,1.026226,6.10272
132,12.5,11,12,5,231576,57981,226,206,3.518472,1.115702,5.643791
144,12.5,12,12,5,251693,64722,224,204,3.27868,1.285663,5.50792
156,12.5,13,12,5,270540,71054,226,205,2.938375,1.407245,5.273432
168,12.5,14,12,5,288684,77138,227,207,2.714612,1.468774,5.150954
180,12.5,15,12,5,308807,83139,226,206,2.529975,1.686206,5.141785
192,12.5,16,12,5,327033,88640,233,212,2.533075,1.788889,5.245032
204,12.5,17,12,5,344682,94211,229,209,2.241273,1.892965,5.042
216,12.5,18,12,5,363680,100022,225,205,2.12416,2.010753,5.060744
228,12.5,19,12,5,385568,105879,231,210,1.966659,1.989474,4.88847
240,12.5,20,12,5,407815,112252,227,207,1.870038,2.241099,5.064974
252,12.5,21,12,5,426374,118488,226,206,1.717246,2.364345,5.040159
264,12.5,22,12,5,448632,124853,228,208,1.737838,2.635183,5.346849
276,12.5,23,12,5,468361,130641,228,207,1.583669,2.62173,5.135888
288,12.5,24,12,5,489395,137244,226,206,1.570783,2.75068,5.303177
300,12.5,25,12,5,506189,142547,226,205,1.507762,2.936703,5.449779
312,12.5,26,12,5,527241,148872,225,205,1.512019,3.002754,5.455654
324,12.5,27,12,5,546909,155202,228,206,1.401901,3.050111,5.402291
336,12.5,28,12,5,565525,161535,225,207,1.421004,3.266401,5.668353
348,12.5,29,12,5,582094,167262,227,205,1.306422,3.368993,5.676535
360,12.5,30,12,5,605491,174848,226,206,1.269321,3.534608,5.778713
372,12.5,31,12,5,623203,180788,228,209,1.180774,3.621071,5.738643
384,12.5,32,12,5,645481,187755,224,204,1.152184,3.75504,5.894989
396,12.5,33,12,5,659092,192274,230,208,1.136361,4.062772,6.209804
408,12.5,34,12,5,681319,199337,227,207,1.116304,4.26131,6.364642
420,12.5,35,12,5,696210,204150,226,205,1.094056,4.240044,6.262585
432,12.5,36,12,5,716373,210839,226,206,1.071359,4.512573,6.579765
444,12.5,37,12,5,729111,215258,227,206,1.083745,4.631842,6.67483
456,12.5,38,12,5,747477,221045,225,205,1.022957,4.675296,6.739786
468,12.5,39,12,5,763713,226330,223,203,1.035407,4.863295,6.878357
480,12.5,40,12,5,788573,233658,230,209,0.985263,4.979761,6.76332
492,12.5,41,12,5,804998,238469,226,206,0.934489,5.017112,6.937083
504,12.5,42,12,5,821443,242939,226,204,0.909497,5.094611,7.008479
516,12.5,43,12,5,844165,249872,223,204,0.888762,5.373742,7.279343
528,12.5,44,12,5,866978,256719,225,206,0.89472,5.493431,7.38015
540,12.5,45,12,5,891796,263897,230,210,0.89078,5.639754,7.521173
552,12.5,46,12,5,905410,267831,226,205,0.85608,5.613536,7.482224
564,12.5,47,12,5,925666,273960,224,204,0.881172,5.745786,7.647919
576,12.5,48,12,5,954724,282923,226,206,0.883433,5.908388,7.832171
588,12.5,49,12,5,971761,288187,232,212,0.807603,6.205642,8.018839
600,12.5,50,12,5,989084,293748,227,206,0.790676,6.265767,8.059182
120,12.5,10,12,6,211867,51350,229,206,3.795981,1.023107,5.708458
132,12.5,11,12,6,231850,58032,227,207,3.313575,1.213702,5.404663
144,12.5,12,12,6,251774,64739,226,206,3.023281,1.245943,5.155633
156,12.5,13,12,6,269968,70932,229,207,2.809743,1.496031,5.193059
168,12.5,14,12,6,289169,77243,226,206,2.533748,1.536879,4.931278
180,12.5,15,12,6,308930,83161,232,211,2.417202,1.730528,5.043002
192,12.5,16,12,6,327240,88658,227,207,2.191758,1.806783,4.89226
204,12.5,17,12,6,343786,94001,227,207,2.089806,1.899953,4.926965
216,12.5,18,12,6,363956,100066,226,205,1.960362,1.860936,4.713685
228,12.5,19,12,6,385553,105854,226,207,1.768106,2.143943,4.826342
240,12.5,20,12,6,408203,112308,223,203,1.749471,2.448398,5.051468
252,12.5,21,12,6,427184,118632,232,211,1.638272,2.518639,5.048764
264,12.5,22,12,6,448211,124706,226,207,1.6185,2.707863,5.223905
276,12.5,23,12,6,469322,130823,225,205,1.549813,2.668464,5.171169
288,12.5,24,12,6,489999,137331,229,208,1.424117,2.765833,5.13191
300,12.5,25,12,6,509185,143271,231,210,1.421031,2.914134,5.296057
312,12.5,26,12,6,526699,148674,229,208,1.350035,3.070059,5.335207
324,12.5,27,12,6,546399,154981,223,203,1.298867,3.180625,5.475546
336,12.5,28,12,6,565017,161285,225,204,1.243883,3.300004,5.485222
348,12.5,29,12,6,586359,168293,228,208,1.238617,3.349903,5.518938
360,12.5,30,12,6,606628,175032,229,208,1.193076,3.442461,5.563216
372,12.5,31,12,6,625475,181269,227,207,1.085779,3.527091,5.528819
384,12.5,32,12,6,644010,187172,224,204,1.15975,3.647946,5.787327
396,12.5,33,12,6,664706,193613,226,205,1.08571,4.196683,6.275825
408,12.5,34,12,6,677557,198069,225,206,1.039794,4.30026,6.34225
420,12.5,35,12,6,694485,203452,226,206,1.028601,4.412845,6.407598
432,12.5,36,12,6,718449,211195,230,211,0.9691,4.488618,6.41117
444,12.5,37,12,6,733742,216290,227,207,1.014792,4.509327,6.481133
456,12.5,38,12,6,748415,221059,222,202,0.963671,4.632201,6.605934
468,12.5,39,12,6,768887,227496,226,208,0.919829,4.777022,6.671019
480,12.5,40,12,6,791130,234089,227,207,0.843021,4.949403,6.788755
492,12.5,41,12,6,803190,237617,224,203,0.876198,5.085301,6.917
504,12.5,42,12,6,824568,243418,224,203,0.862021,5.219606,7.055739
516,12.5,43,12,6,844260,249465,224,205,0.834991,5.38717,7.151679
528,12.5,44,12,6,863599,255296,224,204,0.840066,5.374084,7.206097
540,12.5,45,12,6,896146,264686,230,210,0.766501,5.510092,7.225679
552,12.5,46,12,6,915677,270315,227,207,0.807135,5.792533,7.619662
564,12.5,47,12,6,932393,275380,224,204,0.724813,5.71235,7.38466
576,12.5,48,12,6,959417,283719,227,206,0.783184,6.040507,7.823168
588,12.5,49,12,6,972266,287835,224,205,0.744456,5.928468,7.623441
600,12.5,50,12,6,999338,296073,228,206,0.739195,6.173654,7.921664
120,12.5,10,12,7,211564,51296,227,207,3.297887,0.882604,5.037984
132,12.5,11,12,7,231657,57997,230,208,3.17817,1.150619,5.210598
144,12.5,12,12,7,251726,64707,223,204,2.734525,1.277772,4.933426
156,12.5,13,12,7,270588,71043,223,204,2.424542,1.564936,4.829689
168,12.5,14,12,7,288944,77173,229,209,2.345926,1.632072,4.871241
180,12.5,15,12,7,308033,82950,227,210,2.164224,1.723137,4.774562
192,12.5,16,12,7,325891,88361,226,205,2.012677,1.762198,4.637146
204,12.5,17,12,7,344292,94098,229,209,1.811701,1.910744,3.867557
216,12.5,18,12,7,363405,99892,228,208,1.78513,1.979917,4.657655
228,12.5,19,12,7,385956,105918,233,212,1.607886,2.038377,4.50579
240,12.5,20,12,7,407893,112178,230,210,1.533923,2.260017,4.656254
252,12.5,21,12,7,425954,118296,223,203,1.467853,2.376926,4.79786
264,12.5,22,12,7,449719,125025,228,207,1.456017,2.519141,4.867049
276,12.5,23,12,7,470964,131183,227,206,1.329626,2.688655,4.934658
288,12.5,24,12,7,488559,136901,224,204,1.289661,2.840855,5.049444
300,12.5,25,12,7,508250,142948,226,206,1.28214,2.90726,5.13045
312,12.5,26,12,7,526249,148443,221,201,1.300612,3.017022,5.259834
324,12.5,27,12,7,547405,155140,223,204,1.104355,3.1268,5.132534
336,12.5,28,12,7,567534,161853,225,204,1.150288,3.268559,5.339138
348,12.5,29,12,7,586029,168083,229,209,1.124416,3.433832,5.505568
360,12.5,30,12,7,602805,173853,224,204,1.07785,3.498972,5.50006
372,12.5,31,12,7,624264,180800,223,202,1.052135,3.653342,5.635187
384,12.5,32,12,7,645576,187435,224,204,0.959528,3.701726,5.5871
396,12.5,33,12,7,663411,193077,226,206,0.94471,4.162192,6.048715
408,12.5,34,12,7,679331,198376,223,203,0.972758,4.267833,6.199362
420,12.5,35,12,7,701176,205106,224,204,0.950259,4.44444,6.334347
432,12.5,36,12,7,714526,209776,225,205,0.942906,4.540518,6.423698
444,12.5,37,12,7,734992,216373,223,203,0.863383,4.663204,6.451331
456,12.5,38,12,7,754939,222589,228,206,0.805833,4.62282,6.36064
468,12.5,39,12,7,773140,228385,233,210,0.828535,4.849134,6.648704
480,12.5,40,12,7,792845,234127,223,204,0.822848,5.02679,6.811584
492,12.5,41,12,7,811257,239435,227,207,0.766843,5.145301,6.836227
504,12.5,42,12,7,830169,244515,225,205,0.791305,5.177096,6.957721
516,12.5,43,12,7,846435,249551,222,202,0.751118,5.395656,7.175678
528,12.5,44,12,7,875533,258217,225,205,0.773038,5.542461,7.295895
540,12.5,45,12,7,893350,263292,223,202,0.776262,5.684714,7.438153
552,12.5,46,12,7,922977,271773,227,207,0.73078,5.767475,7.489131
564,12.5,47,12,7,935606,275642,222,202,0.700801,5.670697,7.388362
576,12.5,48,12,7,960615,283398,222,202,0.709399,5.92765,7.692305
588,12.5,49,12,7,969198,286255,227,206,0.654997,5.953224,7.611812
600,12.5,50,12,7,993983,293737,226,205,0.724614,6.137573,7.855745
120,12.5,10,12,8,211983,51382,225,205,3.204563,1.069359,5.144468
132,12.5,11,12,8,231758,58014,228,207,2.975735,1.204155,5.023902
144,12.5,12,12,8,251979,64771,227,207,2.533658,1.372058,4.800354
156,12.5,13,12,8,270230,70961,229,208,2.377163,1.563346,4.755716
168,12.5,14,12,8,288299,77042,222,202,2.079625,1.718599,4.643141
180,12.5,15,12,8,309257,83220,223,204,2.009352,1.822454,4.690818
192,12.5,16,12,8,326113,88392,222,202,1.890783,1.916249,4.643837
204,12.5,17,12,8,343697,93939,222,202,1.748327,2.032819,4.627444
216,12.5,18,12,8,364625,100180,224,204,1.659194,2.161522,4.647913
228,12.5,19,12,8,386997,106142,227,206,1.63909,2.344665,4.958797
240,12.5,20,12,8,409098,112464,226,207,1.549124,2.581324,4.935556
252,12.5,21,12,8,427416,118651,226,205,1.447165,2.699825,4.973977
264,12.5,22,12,8,448540,124677,227,206,1.395109,2.846516,5.14296
276,12.5,23,12,8,470650,131042,227,206,1.307633,3.004348,5.139083
288,12.5,24,12,8,489445,137039,220,201,1.31861,3.137015,5.276259
300,12.5,25,12,8,510915,143552,231,210,1.223411,3.298403,5.344112
312,12.5,26,12,8,525904,148248,226,206,1.218315,3.318398,5.428756
324,12.5,27,12,8,549875,155731,226,206,1.104415,3.443697,5.461566
336,12.5,28,12,8,567341,161680,226,206,1.070841,3.603509,5.558192
348,12.5,29,12,8,588952,168745,226,206,1.05143,3.669139,5.58796
360,12.5,30,12,8,609497,175539,228,207,1.010563,3.869516,5.777948
372,12.5,31,12,8,628637,181835,225,205,0.926594,3.998025,5.816483
384,12.5,32,12,8,647562,187750,226,205,0.906754,4.108114,5.89242
396,12.5,33,12,8,662322,192517,226,206,0.864139,4.486559,6.298128
408,12.5,34,12,8,683658,199345,221,202,0.8564,4.64548,6.469626
420,12.5,35,12,8,703556,205511,225,205,0.862951,4.810517,6.541816
432,12.5,36,12,8,723266,211986,223,204,0.81008,4.988031,6.663848
444,12.5,37,12,8,731413,215002,222,201,0.789252,5.019732,6.730607
456,12.5,38,12,8,759346,223440,224,204,0.796453,5.241786,6.94308
468,12.5,39,12,8,775237,228516,226,206,0.748607,5.276345,6.910202
480,12.5,40,12,8,792198,233393,225,206,0.758443,5.445507,7.181882
492,12.5,41,12,8,807719,238000,221,201,0.699764,5.430052,7.056437
504,12.5,42,12,8,836045,245659,225,205,0.760706,5.594585,7.302843
516,12.5,43,12,8,849507,249968,224,204,0.726013,5.696911,7.349047
528,12.5,44,12,8,877319,258083,221,201,0.708955,5.891127,7.516849
540,12.5,45,12,8,907211,266480,226,207,0.727893,6.115463,7.79256
552,12.5,46,12,8,918762,269868,228,207,0.646973,6.153158,7.730339
564,12.5,47,12,8,943901,277217,217,198,0.680657,6.357556,7.985526
576,12.5,48,12,8,967014,284494,228,209,0.656889,6.485985,8.047911
588,12.5,49,12,8,990058,291407,226,204,0.641029,6.741185,8.348945
600,12.5,50,12,8,1013775,298492,227,207,0.620917,6.800209,8.381692
120,12.5,10,12,12,212253,51441,225,204,2.628292,1.080457,4.580303
132,12.5,11,12,12,231640,57985,227,206,2.495145,1.243374,4.575735
144,12.5,12,12,12,252517,64875,228,208,2.157881,1.383672,4.381203
156,12.5,13,12,12,270860,71091,230,210,2.103433,1.618662,4.564987
168,12.5,14,12,12,289157,77154,223,203,1.819903,1.770214,4.433575
180,12.5,15,12,12,310218,83382,227,207,1.680431,1.832642,4.340707
192,12.5,16,12,12,327208,88569,228,208,1.647183,1.913389,4.346091
204,12.5,17,12,12,343856,93805,222,202,1.547633,2.060093,4.44442
216,12.5,18,12,12,366525,100469,229,208,1.450296,2.166893,4.504935
228,12.5,19,12,12,386359,105762,226,207,1.276237,2.26443,4.343376
240,12.5,20,12,12,411625,112854,229,208,1.219956,2.47167,4.53148
252,12.5,21,12,12,428632,118626,221,201,1.208783,2.713612,4.758513
264,12.5,22,12,12,450286,124718,221,202,1.174747,2.835882,4.897233
276,12.5,23,12,12,474640,131719,227,206,1.107784,3.021566,4.98331
288,12.5,24,12,12,495939,138299,220,201,1.032585,3.051288,4.968894
300,12.5,25,12,12,515611,144278,230,210,1.004891,3.297233,5.202758
312,12.5,26,12,12,534049,149822,222,203,1.020118,3.341706,5.220891
324,12.5,27,12,12,550354,155272,222,203,0.92211,3.413011,5.261169
336,12.5,28,12,12,574535,162940,224,203,0.885952,3.611587,5.407468
348,12.5,29,12,12,596830,170118,230,209,0.82843,3.704631,5.430215
360,12.5,30,12,12,618053,177144,220,200,0.846667,3.834526,5.545181
372,12.5,31,12,12,638020,183434,222,202,0.794862,3.934585,5.607835
384,12.5,32,12,12,657676,189492,224,203,0.811083,4.075673,5.751117
396,12.5,33,12,12,673359,194279,223,203,0.793539,4.536264,6.211627
408,12.5,34,12,12,686579,198653,221,201,0.720904,4.636641,6.308636
420,12.5,35,12,12,711901,206387,220,201,0.72178,4.823302,6.442733
432,12.5,36,12,12,737555,214388,218,200,0.678627,4.960787,6.575932
444,12.5,37,12,12,746742,217402,223,204,0.779589,5.059073,6.731071
456,12.5,38,12,12,770806,224631,216,197,0.676955,5.231785,6.807014
468,12.5,39,12,12,793872,231552,223,203,0.625447,5.329122,6.926396
480,12.5,40,12,12,818323,238348,219,201,0.618224,5.54929,7.103509
492,12.5,41,12,12,823891,239693,215,197,0.58261,5.602993,7.161337
504,12.5,42,12,12,846319,245817,219,200,0.580393,5.721931,7.251692
516,12.5,43,12,12,868649,252298,218,198,0.630451,5.901833,7.522362
528,12.5,44,12,12,891932,258655,217,199,0.626638,5.947685,7.559622
540,12.5,45,12,12,938513,271721,224,206,0.600156,6.27056,7.878037
552,12.5,46,12,12,958971,277393,220,201,0.597964,6.359284,7.96693
564,12.5,47,12,12,977380,282830,216,199,0.629544,6.521797,8.180345
576,12.5,48,12,12,994201,288099,217,198,0.560559,6.533761,8.103064
588,12.5,49,12,12,1010204,292709,216,197,0.575529,6.696447,8.312889
600,12.5,50,12,12,1056400,305510,215,196,0.531236,7.029359,8.620962
120,12.5,10,12,16,212641,51512,226,206,2.566849,1.061724,4.494304
132,12.5,11,12,16,231577,57967,224,204,2.305223,1.220465,4.606203
144,12.5,12,12,16,252135,64778,222,202,2.08604,1.401211,4.304679
156,12.5,13,12,16,270277,70842,223,202,1.87261,1.65103,4.360697
168,12.5,14,12,16,290395,77378,223,203,1.735868,1.770528,4.346965
180,12.5,15,12,16,311565,83612,225,205,1.581039,1.79811,4.265389
192,12.5,16,12,16,328813,88834,226,205,1.502327,1.993529,4.361012
204,12.5,17,12,16,346952,94477,225,204,1.392064,2.04848,4.30714
216,12.5,18,12,16,369388,100893,222,202,1.300536,2.156714,4.304587
228,12.5,19,12,16,392269,106968,225,205,1.263953,2.208648,4.504037
240,12.5,20,12,16,412173,112637,227,206,1.205025,2.523929,4.592556
252,12.5,21,12,16,434677,119795,223,203,1.127784,2.634306,4.669163
264,12.5,22,12,16,457290,126046,228,208,1.073791,2.781776,4.754933
276,12.5,23,12,16,475735,131431,220,200,1.003845,3.005804,4.942468
288,12.5,24,12,16,499838,138724,219,200,1.086213,3.19648,5.203585
300,12.5,25,12,16,522866,145446,223,204,0.950561,3.344344,5.172617
312,12.5,26,12,16,533735,149031,219,199,0.917245,3.483337,5.317536
324,12.5,27,12,16,565063,158462,218,199,0.877509,3.518402,5.482419
336,12.5,28,12,16,584489,164641,217,197,0.831454,3.61499,5.387794
348,12.5,29,12,16,600960,170258,220,200,0.832952,3.694701,5.452887
360,12.5,30,12,16,630199,179266,215,196,0.784466,3.945114,5.688681
372,12.5,31,12,16,643907,183767,212,192,0.811688,4.038545,5.830973
384,12.5,32,12,16,671942,191849,215,195,0.748662,4.155011,5.895306
396,12.5,33,12,16,680391,194298,214,194,0.728323,4.545105,6.202429
408,12.5,34,12,16,703314,201418,205,189,0.682716,4.751785,6.453052
420,12.5,35,12,16,725830,208182,209,190,0.663737,4.74315,6.389173
432,12.5,36,12,16,748288,214796,215,198,0.672635,5.031789,5.895927
444,12.5,37,12,16,769049,220955,207,190,0.621706,5.137412,6.973182
456,12.5,38,12,16,789246,226922,205,190,0.656064,5.169821,6.755729
468,12.5,39,12,16,809076,232334,209,192,0.587277,5.23474,6.73624
480,12.5,40,12,16,830081,237711,209,189,0.62221,5.521493,7.131685
492,12.5,41,12,16,849625,242903,201,187,0.609245,5.513148,7.077428
504,12.5,42,12,16,895824,255916,206,190,0.609923,5.779992,7.437463
516,12.5,43,12,16,916613,261352,208,193,0.535248,6.035436,7.55536
528,12.5,44,12,16,934648,265606,203,187,0.580406,6.026112,7.575464
540,12.5,45,12,16,983008,278933,203,186,0.519752,6.420253,7.989542
552,12.5,46,12,16,997467,282879,209,189,0.560297,6.456712,8.032239
564,12.5,47,12,16,1009638,286124,199,182,0.542229,6.489452,8.065425
576,12.5,48,12,16,1058825,299732,204,186,0.530399,6.840012,8.382137
588,12.5,49,12,16,1069909,302205,197,182,0.511222,6.885274,8.371353
600,12.5,50,12,16,1122124,315928,202,185,0.533329,7.237024,8.841121
