tolerance_km,prepass_km,step_s,step_ratio,interp_stride,detections,events,conj,dedup,pair_reduction_s,coarse_s,grouping_s,refine_s,dedup_s,total_s
456,10.0,38,12,1,2884274,798424,2447,1318,0.770649,14.040936,0.284241,3.727132,0.001738,18.826102
504,10.0,42,12,1,3146514,883294,2446,1317,0.785507,12.933044,0.329059,4.123165,0.001421,18.173707
552,10.0,46,12,1,3439475,973033,2447,1318,0.785999,11.959236,0.388815,4.592733,0.000728,17.728272
600,10.0,50,12,1,3730138,1061487,2446,1318,0.789995,11.113734,0.370068,4.882237,0.000606,17.157317
648,10.0,54,12,1,4022805,1147843,2446,1317,0.794096,9.893257,0.492341,5.363175,0.001381,16.545125
696,10.0,58,12,1,4336444,1235007,2444,1315,0.761860,9.398749,0.497871,6.134985,0.001359,16.795839
744,10.0,62,12,1,4668695,1323679,2444,1316,0.779887,8.860938,0.584063,6.147689,0.000601,16.374009
792,10.0,66,12,1,4936761,1414286,2444,1316,0.761850,8.061668,0.539791,6.776718,0.001647,16.143017
840,10.0,70,12,1,5207153,1504029,2446,1318,0.768498,7.604143,0.637163,7.133784,0.001778,16.146557
888,10.0,74,12,1,5470989,1591298,2438,1313,0.757049,7.279385,0.671638,7.203463,0.001471,15.914125
936,10.0,78,12,1,5745189,1680708,2437,1313,0.766640,7.015506,0.639700,8.395193,0.000661,16.818429
984,10.0,82,12,1,6011389,1770900,2428,1316,0.778866,6.683105,0.627591,8.322625,0.000588,16.413453
1032,10.0,86,12,1,6286562,1865611,2414,1313,0.787253,6.170716,0.765605,8.577506,0.001510,16.303402
1080,10.0,90,12,1,6573347,1961045,2414,1313,0.766507,6.250075,0.747322,8.925760,0.001584,16.691901
1128,10.0,94,12,1,6847201,2047535,2411,1311,0.777011,6.027420,0.734709,9.613652,0.000581,17.154066
1176,10.0,98,12,1,7120142,2128171,2408,1312,0.769420,5.873359,0.797641,10.035455,0.000585,17.477065
120,12.5,10,12,1,1271858,226979,2475,1328,0.788052,52.240182,0.142417,1.087248,0.001555,54.260364
168,12.5,14,12,1,1519066,327349,2475,1328,0.788892,37.798537,0.176072,1.500292,0.001698,40.267400
216,12.5,18,12,1,1781017,422512,2472,1328,0.761038,29.329726,0.185721,2.030383,0.000625,32.308520
264,12.5,22,12,1,2083542,520619,2468,1328,0.792087,24.297336,0.194864,2.520268,0.001341,27.806607
312,12.5,26,12,1,2372760,617239,2462,1328,0.798771,20.598022,0.301225,3.045577,0.000738,24.745373
360,12.5,30,12,1,2662338,718479,2457,1328,0.790042,17.720967,0.263636,3.456202,0.000545,22.232031
408,12.5,34,12,1,2942676,820548,2457,1328,0.728549,15.776841,0.290303,3.800724,0.000536,20.597608
456,12.5,38,12,1,3222812,917802,2457,1328,0.792717,14.371722,0.299549,4.462142,0.000651,19.927255
504,12.5,42,12,1,3519165,1015338,2456,1327,0.786768,12.957436,0.382588,4.852995,0.000669,18.980915
552,12.5,46,12,1,3846602,1117679,2457,1328,0.759019,11.815547,0.369903,5.352829,0.001489,18.299087
600,12.5,50,12,1,4171751,1218954,2456,1328,0.785681,11.171624,0.449256,6.028654,0.001492,18.437057
648,12.5,54,12,1,4498442,1317933,2456,1327,0.776181,10.307349,0.519238,6.215932,0.001442,17.820449
696,12.5,58,12,1,4846168,1417774,2454,1325,0.788176,9.368771,0.572468,6.738609,0.001545,17.470663
744,12.5,62,12,1,5213404,1519264,2454,1326,0.786922,9.129739,0.490661,6.951481,0.000576,17.360298
792,12.5,66,12,1,5516758,1622727,2454,1326,0.767826,8.200414,0.583561,7.779808,0.001583,17.334029
840,12.5,70,12,1,5822163,1725091,2456,1328,0.775418,7.786731,0.593428,8.002811,0.001579,17.160813
888,12.5,74,12,1,6120366,1825126,2448,1323,0.786951,7.420506,0.659232,8.323105,0.001323,17.192031
936,12.5,78,12,1,6430125,1927478,2447,1323,0.813622,7.007177,0.710387,8.805560,0.001632,17.339290
984,12.5,82,12,1,6730624,2030262,2438,1326,0.809709,7.036356,0.765084,9.438851,0.001380,18.052128
1032,12.5,86,12,1,7041955,2137891,2424,1323,0.790519,6.662514,0.819202,9.872345,0.000629,18.145871
1080,12.5,90,12,1,7364393,2246187,2424,1323,0.783516,6.251583,0.768699,10.362118,0.000615,18.167096
1128,12.5,94,12,1,7674354,2345642,2421,1321,0.789572,6.174213,0.813691,10.781033,0.001511,18.560425
1176,12.5,98,12,1,7983361,2439029,2418,1322,0.785029,5.870756,0.915048,11.161893,0.001567,18.734743
120,15.0,10,12,1,1321341,242054,2482,1335,0.787772,52.490336,0.160415,1.124512,0.001403,54.565567
168,15.0,14,12,1,1583806,349049,2482,1335,0.779676,37.576086,0.152138,1.655453,0.001397,40.165594
216,15.0,18,12,1,1861693,450710,2479,1335,0.785829,29.531411,0.207890,2.196788,0.001604,32.724657
264,15.0,22,12,1,2178178,555257,2475,1335,0.787589,24.386570,0.261439,2.783744,0.001834,28.222799
312,15.0,26,12,1,2482355,658436,2469,1335,0.793545,20.690186,0.288483,3.199175,0.001315,24.974416
360,15.0,30,12,1,2786466,766167,2464,1335,0.809021,18.097117,0.305190,3.734256,0.001541,22.948477
408,15.0,34,12,1,3082268,874694,2464,1335,0.764115,15.851493,0.334223,4.215997,0.001598,21.168702
456,15.0,38,12,1,3377458,978432,2464,1335,0.815119,14.518973,0.324261,4.815719,0.001583,20.476742
504,15.0,42,12,1,3688549,1082402,2463,1334,0.775614,13.051109,0.415014,5.057165,0.001695,19.301822
552,15.0,46,12,1,4031231,1191165,2464,1335,0.786638,11.958941,0.447659,5.608893,0.000643,18.803618
600,15.0,50,12,1,4371565,1298934,2463,1335,0.785437,11.130419,0.484745,6.207523,0.001454,18.610958
648,15.0,54,12,1,4713770,1404270,2463,1334,0.797635,10.234616,0.448334,6.402596,0.000529,17.884724
696,15.0,58,12,1,5076987,1510357,2461,1332,0.800587,9.473322,0.650137,7.005949,0.000595,17.931514
744,15.0,62,12,1,5460129,1618359,2461,1333,0.740640,8.774784,0.668911,7.419148,0.001550,17.605782
792,15.0,66,12,1,5778783,1728392,2461,1333,0.816281,8.812473,0.701973,8.069013,0.001324,18.402263
840,15.0,70,12,1,6099449,1837143,2463,1335,0.794400,7.712732,0.715983,8.977153,0.000631,18.201831
888,15.0,74,12,1,6413180,1943674,2455,1330,0.797938,7.357590,0.693305,8.852757,0.000619,17.702626
936,15.0,78,12,1,6737755,2052442,2454,1330,0.797842,6.962009,0.816313,9.404378,0.002103,17.983188
984,15.0,82,12,1,7053543,2161596,2445,1333,0.795786,6.733686,0.773310,9.894779,0.001571,18.200279
1032,15.0,86,12,1,7379648,2275511,2431,1330,0.807105,6.426251,0.822021,10.381736,0.001273,18.439903
1080,15.0,90,12,1,7717508,2390279,2431,1330,0.780526,6.209908,0.950360,10.902125,0.001671,18.845373
1128,15.0,94,12,1,8042362,2496234,2428,1328,0.808080,6.010877,0.839773,11.465943,0.001598,19.127614
1176,15.0,98,12,1,8366793,2596048,2425,1329,0.779346,5.779373,0.986291,11.817110,0.001703,19.364995
120,17.5,10,12,1,1361256,254755,2486,1339,0.845175,52.287539,0.155658,1.248365,0.001663,54.539751
168,17.5,14,12,1,1640269,367404,2486,1339,0.785714,38.131810,0.164935,1.863194,0.001480,40.948208
216,17.5,18,12,1,1935326,474704,2483,1339,0.816299,29.667998,0.248011,2.361355,0.001450,33.096344
264,17.5,22,12,1,2267366,584811,2479,1339,0.810157,24.579539,0.234382,2.881725,0.001692,28.509205
312,17.5,26,12,1,2586985,693693,2473,1339,0.821378,20.775772,0.323785,3.368071,0.001594,25.291924
360,17.5,30,12,1,2906335,807042,2468,1339,0.783233,18.363857,0.418840,3.834286,0.001722,23.403053
408,17.5,34,12,1,3217204,921034,2468,1339,0.814681,16.137145,0.339054,4.232260,0.001352,21.525396
456,17.5,38,12,1,3527172,1030339,2468,1339,0.809251,14.430146,0.472191,4.854128,0.000583,20.567123
504,17.5,42,12,1,3853091,1139706,2467,1338,0.786907,12.902733,0.529748,5.190682,0.000720,19.411770
552,17.5,46,12,1,4210835,1253945,2468,1339,0.802689,12.421297,0.554247,5.673894,0.001418,19.454215
600,17.5,50,12,1,4566040,1367083,2467,1339,0.821606,11.380280,0.497716,6.324309,0.001663,19.026986
648,17.5,54,12,1,4922946,1477928,2467,1338,0.826232,10.276119,0.549319,6.920393,0.001132,18.574423
696,17.5,58,12,1,5300474,1589602,2465,1336,0.798728,9.518052,0.632896,7.337769,0.001426,18.289829
744,17.5,62,12,1,5698341,1703147,2465,1337,0.804930,8.724845,0.672997,7.883965,0.001511,18.089584
792,17.5,66,12,1,6031567,1818791,2465,1337,0.802595,8.410790,0.718229,8.521968,0.001413,18.456102
840,17.5,70,12,1,6367013,1933090,2467,1339,0.788972,7.775119,0.755394,9.049273,0.000634,18.370468
888,17.5,74,12,1,6695164,2045046,2459,1334,0.818306,7.360593,0.815759,9.377515,0.001503,18.374702
936,17.5,78,12,1,7034274,2159300,2458,1334,0.769154,6.962830,0.813072,9.942881,0.000698,18.489446
984,17.5,82,12,1,7364956,2274045,2449,1337,0.795008,7.188791,0.903562,10.640935,0.001422,19.530320
1032,17.5,86,12,1,7705684,2393590,2435,1334,0.808780,6.511716,0.883440,11.067451,0.000636,19.272822
1080,17.5,90,12,1,8058130,2513910,2435,1334,0.791086,6.241783,0.989406,11.563588,0.000558,19.587241
1128,17.5,94,12,1,8397762,2625433,2432,1332,0.811755,6.133224,1.038991,11.995041,0.000560,19.980117
1176,17.5,98,12,1,8736205,2730815,2429,1333,0.796917,5.833037,0.980349,12.649633,0.001578,20.262469
