tolerance_km,step_ratio,cell_ratio,interp_stride,detections,events,conj,propagator_s,sgp4_s,interp_s,check_s,grouping_s,refine_s,probability_s,total_s
72,8,1.00,30,16132305,6878657,37012,0.119000,6.692000,0.762000,14.129000,3.563000,0.252000,0.484000,26.007000
72,8,1.15,30,16078977,6859377,37010,0.120000,6.691000,0.757000,13.839000,3.625000,0.249000,0.428000,25.715000
72,8,1.30,30,15801751,6763723,36978,0.118000,6.700000,0.761000,13.639000,3.512000,0.250000,0.429000,25.412000
72,8,1.45,30,15265564,6575058,36879,0.119000,6.684000,0.765000,13.455000,3.460000,0.245000,0.428000,25.160000
72,8,1.60,30,14463930,6298283,36712,0.119000,6.677000,0.761000,13.231000,3.244000,0.236000,0.425000,24.697000
72,8,1.75,30,13473318,5947553,36360,0.119000,6.702000,0.766000,12.848000,2.920000,0.223000,0.378000,23.961000
72,8,1.90,30,12314123,5538213,35947,0.119000,6.683000,0.761000,12.443000,2.695000,0.209000,0.320000,23.235000
72,8,1.00,40,16131420,6878128,36992,0.120000,4.978000,0.791000,14.219000,3.542000,0.254000,0.583000,24.491000
72,8,1.15,40,16078096,6858891,36990,0.118000,4.983000,1.208000,13.255000,3.462000,0.251000,0.532000,23.814000
72,8,1.30,40,15800791,6763190,36958,0.120000,4.984000,1.216000,13.049000,3.435000,0.248000,0.534000,23.591000
72,8,1.45,40,15264352,6574544,36860,0.120000,4.984000,0.972000,13.249000,3.440000,0.383000,0.457000,23.609000
72,8,1.60,40,14463419,6297979,36689,0.119000,4.977000,1.027000,12.621000,3.140000,0.343000,0.480000,22.711000
72,8,1.75,40,13472366,5947125,36339,0.123000,4.990000,1.238000,12.544000,2.942000,0.225000,0.435000,22.502000
72,8,1.90,40,12315088,5537897,35925,0.121000,4.972000,1.051000,11.954000,2.635000,0.319000,0.423000,21.480000
72,8,1.00,50,16129695,6877177,36939,0.119000,3.969000,1.140000,13.969000,3.630000,0.368000,0.416000,23.616000
72,8,1.15,50,16076423,6857943,36938,0.119000,3.964000,1.138000,13.400000,3.546000,0.253000,0.598000,23.022000
72,8,1.30,50,15798699,6762109,36907,0.120000,3.969000,1.222000,13.039000,3.416000,0.248000,0.514000,22.533000
72,8,1.45,50,15262367,6573594,36807,0.119000,3.954000,1.141000,12.711000,3.353000,0.245000,0.499000,22.027000
72,8,1.60,50,14463117,6297416,36634,0.121000,3.958000,1.134000,12.540000,3.133000,0.234000,0.447000,21.571000
72,8,1.75,50,13470097,5946212,36293,0.119000,3.970000,1.146000,11.938000,2.835000,0.225000,0.396000,20.634000
72,8,1.90,50,12314987,5537174,35867,0.120000,3.968000,1.138000,11.747000,2.702000,0.214000,0.476000,20.369000
72,8,1.00,60,16126566,6875462,36833,0.120000,3.289000,1.211000,13.751000,3.591000,0.362000,0.451000,22.779000
72,8,1.15,60,16073226,6856258,36831,0.118000,3.279000,1.209000,13.374000,3.523000,0.254000,0.580000,22.342000
72,8,1.30,60,15795830,6760489,36801,0.119000,3.286000,1.179000,12.927000,3.451000,0.247000,0.549000,21.763000
72,8,1.45,60,15258307,6571703,36705,0.119000,3.288000,1.172000,12.575000,3.359000,0.244000,0.540000,21.301000
72,8,1.60,60,14461273,6296047,36532,0.120000,3.293000,1.208000,12.599000,3.216000,0.339000,0.418000,21.198000
72,8,1.75,60,13466636,5944979,36187,0.118000,3.286000,1.160000,12.162000,2.957000,0.225000,0.436000,20.347000
72,8,1.00,70,16103996,6865054,36571,0.120000,2.821000,0.677000,14.407000,3.520000,0.383000,0.470000,22.403000
72,8,1.15,70,16050597,6845808,36571,0.118000,2.819000,0.684000,14.017000,3.508000,0.250000,0.438000,21.838000
72,8,1.30,70,15773775,6750544,36539,0.119000,2.822000,0.679000,13.853000,3.423000,0.347000,0.489000,21.736000
72,8,1.45,70,15236206,6562158,36443,0.119000,2.826000,0.677000,13.593000,3.343000,0.394000,0.469000,21.425000
72,8,1.60,70,14443155,6286669,36272,0.121000,2.836000,0.684000,13.349000,3.195000,0.353000,0.492000,21.034000
72,8,1.00,80,16113544,6867874,36081,0.119000,2.455000,1.207000,13.760000,3.474000,0.459000,0.338000,21.817000
72,7,1.00,10,14116376,6457444,36484,0.119000,16.867000,0.754000,12.509000,3.119000,0.358000,0.498000,34.229000
72,7,1.15,10,14069353,6438301,36471,0.122000,16.866000,0.761000,12.248000,3.093000,0.447000,0.415000,33.955000
72,7,1.30,10,13825252,6343935,36348,0.120000,16.955000,0.607000,12.075000,2.997000,0.316000,0.446000,33.520000
72,7,1.45,10,13357752,6158077,36153,0.120000,16.911000,0.760000,11.938000,2.873000,0.325000,0.407000,33.338000
72,7,1.00,20,14116282,6457395,36478,0.118000,8.910000,0.598000,12.605000,3.079000,0.239000,0.442000,25.996000
72,7,1.15,20,14069220,6438235,36465,0.119000,8.897000,0.596000,12.352000,3.121000,0.359000,0.365000,25.813000
72,7,1.30,20,13825189,6343920,36342,0.119000,8.898000,0.593000,12.100000,3.074000,0.487000,0.341000,25.616000
72,7,1.45,20,13357737,6158045,36146,0.119000,8.891000,0.597000,11.938000,2.993000,0.230000,0.484000,25.256000
72,7,1.00,30,14115871,6457174,36469,0.120000,5.852000,0.646000,12.501000,3.051000,0.331000,0.498000,23.002000
72,7,1.15,30,14068803,6437993,36456,0.118000,5.829000,0.694000,12.013000,3.070000,0.234000,0.411000,22.374000
72,7,1.30,30,13824703,6343726,36333,0.124000,5.870000,0.595000,11.924000,3.155000,0.346000,0.501000,22.520000
72,7,1.45,30,13357172,6157829,36137,0.120000,5.827000,0.687000,11.461000,2.896000,0.349000,0.409000,21.753000
72,7,1.00,40,14114559,6456521,36437,0.119000,4.362000,0.592000,12.652000,3.222000,0.434000,0.401000,21.787000
72,7,1.15,40,14067484,6437387,36424,0.120000,4.362000,0.593000,12.177000,3.049000,0.234000,0.463000,21.005000
72,7,1.30,40,13823542,6343160,36296,0.119000,4.367000,0.590000,12.061000,3.000000,0.429000,0.392000,20.964000
72,7,1.45,40,13355486,6157116,36106,0.119000,4.355000,0.594000,12.319000,2.959000,0.327000,0.509000,21.185000
72,7,1.00,50,14111873,6454913,36340,0.119000,3.483000,0.593000,12.402000,3.014000,0.239000,0.584000,20.437000
72,7,1.15,50,14064972,6435777,36327,0.120000,3.490000,0.594000,12.315000,3.133000,0.362000,0.419000,20.438000
72,7,1.30,50,13820795,6341543,36201,0.120000,3.484000,0.592000,12.031000,3.112000,0.359000,0.465000,20.167000
72,7,1.00,60,14107410,6452313,36122,0.119000,2.883000,0.593000,12.610000,3.101000,0.347000,0.353000,20.010000
72,6,1.00,10,12098040,5914223,34445,0.118000,14.551000,0.660000,10.538000,2.562000,0.213000,0.369000,29.016000
72,6,1.00,20,12097904,5914151,34440,0.118000,7.584000,0.543000,10.713000,2.681000,0.223000,0.600000,22.465000
