tolerance_km,step_ratio,cell_ratio,interp_stride,detections,events,conj,propagator_s,sgp4_s,interp_s,check_s,grouping_s,refine_s,probability_s,total_s
72,9,1.60,20,17550256,6823961,43768,0.123000,11.409000,0.950000,13.426000,3.947000,0.719000,0.534000,31.739000
72,9,1.70,20,16815616,6595789,43652,0.122000,11.455000,1.222000,13.820000,3.822000,0.259000,0.592000,31.556000
72,9,1.80,20,15922650,6332904,43543,0.121000,11.578000,0.771000,12.923000,3.449000,0.251000,0.791000,30.041000
72,9,1.90,20,15007029,6048381,43395,0.122000,11.608000,1.009000,13.479000,3.316000,0.603000,0.505000,30.381000
72,9,2.00,20,14042098,5725200,43178,0.122000,11.619000,1.225000,13.460000,3.055000,0.231000,0.559000,30.294000
72,9,2.10,20,12979280,5385785,42923,0.121000,11.554000,0.777000,11.612000,2.847000,0.216000,0.735000,28.541000
72,9,1.00,30,19502609,7409740,43868,0.122000,7.640000,1.259000,15.697000,4.237000,0.281000,0.519000,29.814000
72,9,1.10,30,19482856,7403267,43868,0.124000,7.641000,0.914000,14.376000,4.245000,0.284000,0.731000,29.328000
72,9,1.20,30,19368527,7367647,43868,0.121000,7.692000,0.798000,14.093000,4.286000,0.278000,0.556000,28.365000
72,9,1.30,30,19117349,7294282,43866,0.123000,7.647000,0.898000,14.718000,4.252000,0.631000,0.519000,28.548000
72,9,1.40,30,18748165,7178414,43853,0.122000,7.694000,0.763000,13.260000,4.260000,0.440000,0.402000,28.001000
72,9,1.50,30,18200328,7020929,43832,0.123000,7.801000,0.771000,13.527000,4.031000,0.271000,1.674000,28.317000
72,9,1.60,30,17550140,6823862,43770,0.122000,7.776000,0.761000,14.523000,3.921000,0.533000,0.562000,28.241000
72,9,1.70,30,16815463,6595740,43653,0.122000,7.646000,1.272000,14.147000,3.744000,0.523000,0.500000,27.946000
72,9,1.80,30,15922225,6332733,43543,0.122000,7.748000,1.277000,13.902000,3.458000,0.248000,0.557000,27.339000
72,9,1.90,30,15007479,6048181,43396,0.121000,7.739000,0.891000,13.278000,3.272000,0.242000,0.449000,26.258000
72,9,2.00,30,14042012,5725183,43180,0.125000,7.678000,0.772000,12.422000,3.071000,0.228000,0.737000,25.652000
72,9,2.10,30,12979014,5385663,42923,0.122000,7.766000,0.895000,12.931000,2.855000,0.566000,0.510000,25.548000
72,9,1.00,40,19501986,7409429,43856,0.122000,6.093000,0.772000,14.303000,4.322000,0.282000,0.641000,27.698000
72,9,1.10,40,19482271,7402969,43856,0.121000,5.855000,1.205000,15.359000,4.269000,0.391000,0.421000,27.554000
72,9,1.20,40,19367977,7367354,43856,0.122000,5.772000,0.876000,14.905000,4.258000,0.281000,0.520000,27.034000
72,9,1.30,40,19116688,7294099,43854,0.123000,5.731000,1.234000,15.092000,4.207000,0.389000,0.406000,27.196000
72,9,1.40,40,18747456,7178095,43840,0.122000,5.747000,0.765000,14.482000,4.099000,0.598000,0.519000,26.747000
72,9,1.50,40,18199404,7020649,43821,0.122000,5.785000,0.874000,13.244000,4.031000,0.380000,0.749000,25.977000
72,9,1.60,40,17549903,6823628,43759,0.122000,5.735000,1.209000,14.292000,3.788000,0.356000,0.412000,26.087000
72,9,1.70,40,16814822,6595532,43640,0.122000,5.775000,0.762000,13.750000,3.645000,0.619000,0.536000,25.168000
72,9,1.80,40,15921803,6332494,43532,0.122000,5.768000,1.318000,13.972000,3.456000,0.351000,0.409000,25.416000
72,9,1.90,40,15008255,6047667,43384,0.122000,5.753000,1.325000,13.840000,3.312000,0.240000,0.503000,25.179000
72,9,2.00,40,14041329,5725159,43167,0.122000,5.802000,0.767000,12.558000,3.032000,0.226000,0.750000,24.165000
72,9,2.10,40,12978368,5385456,42913,0.122000,5.829000,1.209000,12.928000,2.849000,0.217000,0.522000,23.621000
72,9,1.00,50,19500706,7408747,43818,0.122000,4.680000,0.764000,14.255000,4.332000,0.684000,0.416000,26.051000
72,9,1.10,50,19480985,7402259,43818,0.125000,4.697000,0.767000,13.933000,4.320000,1.177000,0.787000,25.902000
72,9,1.20,50,19366671,7366658,43818,0.123000,4.880000,0.768000,13.651000,4.248000,0.278000,1.710000,25.655000
72,9,1.30,50,19115493,7293463,43816,0.122000,4.650000,0.762000,14.837000,4.254000,0.685000,0.574000,25.609000
72,9,1.40,50,18746564,7177468,43802,0.122000,4.635000,1.247000,14.780000,4.077000,0.407000,0.507000,25.926000
72,9,1.50,50,18197985,7020032,43782,0.122000,4.631000,0.769000,13.857000,4.153000,0.591000,0.513000,24.717000
72,9,1.60,50,17549442,6823099,43722,0.122000,4.608000,0.787000,13.559000,3.920000,1.207000,0.549000,25.022000
72,9,1.70,50,16813472,6594964,43603,0.122000,4.603000,0.766000,12.611000,4.428000,0.644000,0.409000,23.593000
72,9,1.80,50,15920848,6332101,43490,0.122000,4.605000,0.764000,12.361000,3.635000,0.793000,0.413000,23.212000
72,9,1.90,50,15008785,6047096,43347,0.124000,4.577000,0.775000,12.114000,3.360000,0.745000,0.407000,22.710000
72,9,2.00,50,14039924,5724484,43126,0.121000,4.638000,1.263000,13.314000,3.028000,0.231000,0.543000,23.176000
72,9,2.10,50,12977668,5385506,42882,0.124000,4.676000,0.917000,12.171000,2.842000,0.476000,0.509000,21.905000
72,9,1.00,60,19498247,7407433,43757,0.122000,3.891000,0.767000,14.977000,4.245000,0.559000,0.397000,25.046000
72,9,1.10,60,19478587,7400934,43757,0.122000,3.992000,0.900000,15.193000,4.343000,0.685000,0.520000,25.805000
72,9,1.20,60,19364269,7365427,43757,0.123000,3.926000,0.771000,14.499000,4.232000,0.611000,0.408000,24.487000
72,9,1.30,60,19113151,7292205,43755,0.121000,3.956000,1.372000,15.009000,4.192000,0.373000,0.457000,25.516000
72,9,1.40,60,18743764,7176299,43740,0.121000,3.916000,0.773000,13.904000,4.082000,0.369000,0.403000,24.147000
72,9,1.50,60,18194684,7018636,43722,0.122000,4.046000,1.317000,13.681000,4.094000,0.347000,0.517000,23.871000
72,9,1.60,60,17547434,6822011,43660,0.122000,3.903000,1.117000,14.492000,3.812000,0.262000,0.531000,24.138000
72,9,1.70,60,16810591,6593912,43545,0.122000,3.948000,1.244000,14.164000,3.698000,0.347000,0.524000,24.183000
72,9,1.80,60,15919142,6330933,43431,0.122000,3.951000,0.770000,13.124000,3.584000,0.580000,0.512000,22.629000
72,9,1.90,60,15008369,6046098,43287,0.123000,4.031000,0.767000,12.548000,3.508000,0.242000,0.515000,22.589000
72,9,2.00,60,14037528,5723626,43069,0.121000,4.086000,0.773000,12.494000,3.154000,0.234000,0.526000,21.823000
72,9,2.10,60,12975480,5385082,42817,0.123000,4.054000,0.767000,12.340000,2.838000,0.318000,0.449000,21.048000
72,9,1.00,70,19458936,7391707,43545,0.127000,3.405000,0.768000,15.844000,4.248000,0.278000,0.531000,25.350000
72,9,1.10,70,19439325,7385309,43545,0.128000,3.391000,1.354000,15.569000,4.239000,0.378000,0.448000,25.478000
72,9,1.20,70,19325382,7349959,43545,0.124000,3.380000,0.766000,14.367000,4.189000,0.596000,0.389000,23.815000
72,9,1.30,70,19074928,7276976,43543,0.125000,3.318000,1.319000,14.805000,4.221000,0.376000,0.492000,24.819000
72,9,1.40,70,18706362,7161359,43527,0.123000,3.390000,0.772000,14.589000,4.108000,0.608000,0.490000,23.752000
72,9,1.50,70,18157304,7004245,43509,0.123000,3.449000,0.770000,13.731000,4.123000,0.518000,0.476000,23.225000
72,9,1.60,70,17515135,6807959,43450,0.123000,3.464000,0.772000,12.777000,3.968000,1.583000,0.414000,23.152000
72,9,1.70,70,16776047,6580062,43338,0.124000,3.443000,0.767000,12.612000,3.805000,1.564000,0.413000,22.648000
72,9,1.80,70,15888324,6317819,43222,0.124000,3.323000,0.775000,13.973000,3.415000,0.249000,0.553000,22.409000
72,9,1.90,70,14977768,6033221,43082,0.123000,3.404000,0.765000,12.187000,3.306000,0.240000,0.778000,21.648000
72,9,2.00,70,14009035,5712253,42851,0.123000,3.330000,1.256000,13.380000,3.113000,0.229000,0.490000,21.855000
72,9,1.00,80,19488269,7402018,43415,0.123000,2.918000,1.332000,15.655000,4.272000,0.424000,0.405000,25.230000
72,9,1.10,80,19468734,7395614,43415,0.124000,2.923000,0.840000,15.246000,4.483000,0.768000,0.506000,24.322000
72,9,1.20,80,19354467,7360315,43415,0.123000,3.014000,0.774000,15.093000,4.281000,0.386000,0.485000,24.287000
72,9,1.30,80,19104352,7287357,43413,0.123000,2.930000,1.239000,14.811000,4.343000,0.650000,0.683000,24.449000
72,9,1.40,80,18733863,7170802,43400,0.125000,2.992000,0.774000,14.348000,4.066000,0.572000,0.411000,23.274000
72,9,1.50,80,18182992,7014245,43377,0.123000,2.991000,1.143000,14.757000,4.038000,0.273000,0.516000,23.818000
72,9,1.60,80,17544579,6818363,43318,0.123000,2.922000,0.813000,14.593000,3.836000,0.268000,0.563000,23.072000
72,9,1.70,80,16800486,6589367,43219,0.124000,2.903000,0.770000,14.366000,3.792000,0.762000,0.471000,23.364000
72,9,1.80,80,15914326,6327340,43093,0.123000,2.905000,0.774000,14.539000,3.473000,0.596000,0.504000,23.033000
72,9,1.90,80,15002086,6042425,42957,0.123000,3.016000,0.769000,13.213000,3.257000,0.242000,0.578000,21.270000
72,9,1.00,90,19480223,7397587,42884,0.122000,2.679000,1.054000,15.622000,4.435000,0.521000,0.397000,24.915000
72,8,1.00,10,17337485,7112117,43870,0.122000,20.218000,0.912000,13.570000,3.856000,0.663000,0.595000,39.976000
72,8,1.10,10,17319844,7105529,43870,0.124000,20.196000,0.920000,13.673000,3.794000,0.514000,0.436000,39.510000
72,8,1.20,10,17218577,7069963,43866,0.129000,20.206000,0.865000,12.768000,3.798000,0.265000,0.627000,39.065000
72,8,1.30,10,16995408,6993666,43837,0.130000,20.310000,0.838000,12.527000,3.805000,0.268000,0.766000,38.983000
72,8,1.40,10,16665086,6876187,43798,0.123000,20.222000,0.702000,12.325000,3.706000,0.264000,0.747000,37.993000
72,8,1.50,10,16179956,6715601,43688,0.127000,20.163000,0.700000,12.978000,3.650000,0.260000,1.026000,38.918000
72,8,1.60,10,15600852,6515240,43593,0.124000,20.284000,0.792000,11.843000,3.414000,0.254000,0.785000,37.529000
72,8,1.70,10,14946253,6281910,43328,0.125000,20.260000,0.938000,12.224000,3.301000,0.250000,1.026000,38.135000
72,8,1.80,10,14149136,6013650,43086,0.124000,20.583000,0.778000,11.659000,3.103000,0.232000,0.736000,37.645000
72,8,1.90,10,13341079,5731269,42870,0.124000,20.489000,0.703000,10.731000,2.933000,0.229000,0.689000,36.015000
72,8,1.00,20,17337418,7112077,43872,0.124000,10.841000,0.684000,12.653000,3.978000,0.689000,0.835000,29.627000
72,8,1.10,20,17319774,7105487,43872,0.123000,10.160000,0.893000,13.292000,3.907000,0.546000,0.534000,29.449000
72,8,1.20,20,17218511,7069934,43868,0.125000,10.188000,0.868000,12.617000,3.844000,0.267000,0.819000,29.121000
72,8,1.30,20,16995389,6993656,43839,0.126000,10.180000,0.683000,12.661000,3.704000,0.274000,0.851000,28.585000
72,8,1.40,20,16665111,6876172,43800,0.124000,10.278000,0.680000,12.583000,4.194000,0.463000,0.602000,28.942000
72,8,1.50,20,16179887,6715542,43690,0.121000,10.293000,0.682000,11.683000,3.578000,0.259000,0.799000,27.844000
72,8,1.60,20,15600853,6515229,43595,0.121000,10.235000,0.686000,12.163000,3.405000,0.254000,0.765000,27.896000
72,8,1.70,20,14946195,6281852,43330,0.122000,10.226000,0.686000,11.315000,3.300000,0.246000,0.761000,26.908000
72,8,1.80,20,14149117,6013665,43088,0.122000,10.879000,0.684000,11.180000,3.092000,0.240000,0.724000,27.140000
72,8,1.90,20,13341075,5731145,42872,0.122000,10.272000,0.687000,10.885000,2.927000,0.230000,0.710000,26.633000
72,8,1.00,30,17337098,7111891,43865,0.123000,7.109000,0.683000,12.796000,3.864000,0.269000,1.221000,26.076000
72,8,1.10,30,17319442,7105291,43865,0.122000,7.119000,0.678000,12.533000,3.845000,0.272000,0.825000,25.583000
72,8,1.20,30,17218221,7069771,43861,0.122000,7.136000,0.680000,12.190000,3.846000,0.269000,0.834000,25.075000
72,8,1.30,30,16995157,6993549,43832,0.122000,7.142000,0.679000,12.111000,3.755000,0.265000,1.227000,25.277000
72,8,1.40,30,16664760,6875986,43793,0.122000,7.128000,0.688000,12.015000,3.690000,0.258000,0.796000,24.700000
72,8,1.50,30,16179496,6715371,43683,0.121000,7.152000,0.682000,11.834000,3.571000,0.260000,1.188000,24.726000
72,8,1.60,30,15600652,6515101,43588,0.122000,7.124000,0.684000,11.639000,3.437000,0.250000,0.786000,24.051000
72,8,1.70,30,14945851,6281703,43324,0.121000,7.125000,0.682000,11.404000,3.301000,0.248000,0.754000,23.623000
72,8,1.80,30,14148906,6013451,43079,0.123000,6.897000,0.684000,11.218000,3.091000,0.237000,0.719000,23.064000
72,8,1.90,30,13341716,5731047,42866,0.121000,7.135000,0.687000,10.975000,2.934000,0.230000,0.707000,22.797000
72,8,1.00,40,17336223,7111369,43854,0.124000,5.205000,0.682000,13.375000,3.785000,0.579000,0.405000,24.162000
72,8,1.10,40,17318599,7104768,43854,0.124000,5.298000,0.749000,12.599000,3.927000,0.273000,0.406000,23.883000
72,8,1.20,40,17217340,7069297,43850,0.123000,5.231000,0.685000,12.149000,3.815000,1.153000,0.809000,23.962000
72,8,1.30,40,16994313,6993082,43823,0.124000,5.342000,0.682000,12.014000,3.759000,0.270000,0.799000,23.048000
72,8,1.40,40,16663901,6875509,43782,0.123000,5.337000,0.682000,12.308000,3.607000,0.266000,0.740000,23.007000
72,8,1.50,40,16178563,6714982,43672,0.123000,5.211000,0.957000,13.260000,3.519000,0.604000,0.452000,24.368000
72,8,1.60,40,15600380,6514654,43575,0.123000,5.209000,0.753000,12.233000,3.461000,0.584000,0.416000,22.994000
72,8,1.70,40,14945114,6281314,43314,0.123000,5.155000,0.715000,11.937000,3.291000,0.541000,0.390000,22.244000
72,8,1.80,40,14148552,6013143,43072,0.123000,5.286000,0.743000,11.185000,3.108000,0.236000,0.718000,21.412000
72,8,1.90,40,13342974,5730688,42848,0.125000,5.331000,0.751000,11.048000,2.926000,0.224000,0.711000,21.338000
72,8,1.00,50,17334374,7110395,43801,0.123000,4.222000,1.033000,14.169000,3.888000,0.565000,0.404000,24.388000
72,8,1.10,50,17316734,7103772,43801,0.123000,4.227000,0.678000,13.552000,3.812000,0.360000,0.426000,23.733000
72,8,1.20,50,17215386,7068149,43796,0.123000,4.165000,0.683000,13.409000,3.864000,0.639000,0.509000,23.600000
72,8,1.30,50,16992486,6992184,43770,0.123000,4.230000,0.682000,12.140000,3.771000,0.609000,0.437000,22.336000
72,8,1.40,50,16661927,6874500,43730,0.123000,4.247000,0.682000,13.037000,3.712000,0.411000,0.497000,22.852000
72,8,1.50,50,16175943,6713727,43621,0.126000,4.162000,1.158000,12.846000,3.515000,0.261000,0.553000,22.879000
72,8,1.60,50,15599082,6513547,43528,0.123000,4.178000,0.702000,11.426000,3.489000,0.249000,0.772000,21.385000
72,8,1.70,50,14943359,6280554,43268,0.123000,4.166000,0.683000,12.144000,3.381000,0.597000,0.505000,21.474000
72,8,1.80,50,14147250,6012362,43015,0.123000,4.144000,0.813000,12.289000,3.046000,0.518000,0.401000,21.317000
72,8,1.90,50,13342440,5729697,42789,0.123000,4.148000,0.946000,12.003000,2.963000,0.486000,0.482000,21.220000
72,8,1.00,60,17330815,7108290,43683,0.123000,3.578000,1.237000,13.604000,3.829000,0.604000,0.418000,23.583000
72,8,1.10,60,17313129,7101695,43683,0.125000,3.466000,1.060000,13.441000,3.916000,0.585000,0.501000,23.408000
72,8,1.20,60,17211900,7066062,43680,0.126000,3.517000,0.786000,13.306000,3.777000,0.517000,0.491000,22.893000
72,8,1.30,60,16988979,6990182,43652,0.130000,3.517000,0.685000,12.636000,3.684000,0.269000,0.696000,21.768000
72,8,1.40,60,16658825,6872514,43612,0.127000,3.486000,0.816000,13.224000,3.712000,0.266000,0.518000,22.550000
72,8,1.50,60,16171856,6712236,43502,0.125000,3.489000,1.176000,12.944000,3.543000,0.366000,0.510000,22.235000
72,8,1.60,60,15597060,6511840,43406,0.125000,3.529000,0.683000,11.512000,3.452000,0.255000,0.795000,20.572000
72,8,1.70,60,14939918,6278840,43142,0.125000,3.614000,1.108000,12.580000,3.240000,0.407000,0.497000,21.754000
72,8,1.80,60,14145490,6010886,42907,0.125000,3.508000,0.683000,12.419000,3.093000,0.241000,0.543000,20.670000
72,8,1.00,70,17307675,7097695,43408,0.127000,3.086000,0.688000,13.517000,3.937000,0.566000,0.402000,22.493000
72,8,1.10,70,17290264,7091238,43408,0.122000,3.102000,0.684000,13.111000,3.768000,0.368000,0.398000,21.779000
72,8,1.20,70,17189082,7055684,43404,0.125000,3.005000,1.066000,13.502000,3.807000,0.351000,0.405000,22.598000
72,8,1.30,70,16966442,6979865,43379,0.121000,2.973000,0.685000,13.326000,3.779000,0.267000,0.550000,21.857000
72,8,1.40,70,16636595,6862618,43335,0.122000,2.967000,1.104000,13.192000,3.655000,0.264000,0.559000,21.981000
72,8,1.50,70,16148437,6702484,43229,0.122000,2.967000,0.766000,12.847000,3.545000,0.655000,0.501000,21.141000
72,8,1.60,70,15579216,6502776,43134,0.122000,3.028000,0.683000,12.285000,3.453000,0.396000,0.448000,20.837000
72,8,1.70,70,14918978,6270080,42882,0.123000,3.036000,0.684000,12.610000,3.357000,0.562000,0.390000,20.968000
72,8,1.00,80,17317711,7100686,42883,0.122000,2.670000,1.141000,13.909000,4.012000,0.591000,0.504000,23.019000
72,7,1.00,10,15171823,6685969,43368,0.122000,17.712000,0.611000,11.141000,3.293000,0.254000,0.769000,33.947000
72,7,1.10,10,15156515,6679581,43364,0.121000,17.773000,0.617000,10.798000,3.322000,0.253000,0.776000,33.661000
72,7,1.20,10,15067396,6644361,43335,0.121000,17.749000,0.682000,11.279000,3.286000,0.252000,1.141000,34.374000
72,7,1.30,10,14872715,6569247,43247,0.120000,17.751000,0.614000,11.215000,3.317000,0.252000,0.773000,33.855000
72,7,1.40,10,14585037,6452705,43125,0.121000,17.683000,0.848000,11.174000,3.171000,0.247000,0.763000,34.033000
72,7,1.50,10,14158941,6294010,42933,0.121000,17.739000,0.613000,10.263000,3.107000,0.245000,1.093000,33.167000
72,7,1.00,20,15171700,6685915,43370,0.120000,8.874000,0.666000,11.862000,3.333000,0.600000,0.505000,25.777000
72,7,1.10,20,15156384,6679517,43366,0.121000,8.864000,0.601000,11.003000,3.454000,0.258000,0.793000,25.764000
72,7,1.20,20,15067261,6644317,43337,0.121000,8.845000,0.602000,10.965000,3.307000,0.253000,0.768000,24.940000
72,7,1.30,20,14872588,6569213,43249,0.120000,8.993000,0.941000,11.682000,3.288000,0.511000,0.514000,26.029000
72,7,1.40,20,14584907,6452687,43126,0.120000,8.967000,0.997000,11.397000,3.252000,0.615000,0.504000,26.137000
72,7,1.50,20,14158818,6293994,42935,0.123000,8.965000,0.600000,11.275000,3.161000,0.670000,0.549000,25.345000
72,7,1.00,30,15171170,6685610,43355,0.121000,6.022000,1.003000,12.306000,3.301000,0.252000,0.551000,23.453000
72,7,1.10,30,15155858,6679227,43351,0.121000,6.015000,0.668000,11.930000,3.309000,0.613000,0.403000,23.085000
72,7,1.20,30,15066801,6644013,43321,0.121000,6.176000,0.618000,10.761000,3.314000,0.249000,0.770000,22.021000
72,7,1.30,30,14872051,6568956,43234,0.120000,6.149000,0.668000,10.586000,3.264000,0.251000,0.754000,21.793000
72,7,1.40,30,14584516,6452454,43111,0.120000,6.138000,0.653000,10.545000,3.203000,0.245000,0.757000,21.664000
72,7,1.50,30,14158187,6293672,42918,0.121000,6.143000,0.653000,10.285000,3.113000,0.242000,0.750000,21.303000
72,7,1.00,40,15169764,6684780,43322,0.121000,4.602000,0.592000,11.139000,3.342000,0.250000,0.778000,21.360000
72,7,1.10,40,15154474,6678403,43317,0.123000,4.622000,0.594000,10.824000,3.325000,0.248000,1.111000,20.847000
72,7,1.20,40,15065376,6643120,43288,0.120000,4.618000,0.600000,10.649000,3.317000,0.247000,1.099000,20.658000
72,7,1.30,40,14870719,6568258,43205,0.121000,4.602000,0.598000,10.501000,3.273000,0.247000,1.100000,20.503000
72,7,1.40,40,14582968,6451655,43082,0.119000,4.606000,0.594000,10.302000,3.220000,0.242000,1.062000,20.180000
72,7,1.50,40,14156570,6293009,42888,0.122000,4.609000,0.596000,10.248000,3.117000,0.242000,1.072000,20.031000
72,7,1.00,50,15167169,6683246,43219,0.122000,3.666000,0.606000,11.807000,3.453000,0.631000,0.419000,20.783000
72,7,1.10,50,15152123,6677004,43214,0.121000,3.694000,0.598000,10.935000,3.529000,0.253000,0.408000,20.037000
72,7,1.20,50,15062975,6641728,43182,0.121000,3.718000,0.596000,11.238000,3.261000,0.343000,0.392000,19.924000
72,7,1.30,50,14867968,6566835,43100,0.124000,3.747000,0.600000,11.126000,3.332000,0.252000,0.411000,20.176000
72,7,1.40,50,14580500,6450096,42979,0.125000,3.682000,1.042000,11.380000,3.249000,0.241000,0.485000,20.314000
72,7,1.00,60,15162355,6680397,42989,0.123000,3.107000,0.599000,12.262000,3.422000,0.575000,0.409000,20.520000
72,6,1.00,10,13002423,6131739,41398,0.122000,15.281000,0.771000,10.205000,2.950000,0.223000,0.379000,30.142000
72,6,1.00,20,13002262,6131635,41396,0.121000,8.050000,0.513000,9.933000,2.809000,0.233000,0.640000,22.039000
