tolerance_km,step_ratio,cell_ratio,interp_stride,detections,events,conj,propagator_s,sgp4_s,interp_s,check_s,grouping_s,refine_s,probability_s,total_s
72,9,1.90,20,15007029,6048381,43395,0.122000,9.792000,0.884000,12.645000,3.283000,0.246000,1.184000,28.100000
72,9,2.00,20,14042098,5725200,43178,0.122000,9.734000,0.823000,12.135000,3.069000,0.233000,1.159000,27.260000
72,9,2.10,20,12979280,5385785,42923,0.122000,9.840000,1.261000,12.862000,2.788000,0.221000,0.569000,27.623000
72,9,1.00,25,19502705,7409810,43873,0.122000,7.939000,1.215000,15.624000,4.247000,0.278000,0.627000,29.771000
72,9,1.10,25,19482970,7403351,43872,0.121000,7.895000,1.236000,14.917000,4.470000,0.581000,0.521000,30.007000
72,9,1.20,25,19368613,7367676,43872,0.123000,7.984000,0.790000,14.975000,4.283000,0.384000,0.422000,29.364000
72,9,1.30,25,19117427,7294317,43870,0.122000,7.899000,0.762000,13.830000,4.261000,0.281000,1.027000,28.790000
72,9,1.40,25,18748285,7178453,43856,0.122000,7.932000,1.017000,14.627000,4.145000,0.388000,0.543000,29.153000
72,9,1.50,25,18200454,7020968,43836,0.122000,7.948000,0.768000,13.556000,3.946000,0.454000,0.773000,28.185000
72,9,1.60,25,17550166,6823874,43773,0.122000,7.962000,1.365000,13.946000,3.850000,0.264000,0.522000,28.303000
72,9,1.70,25,16815494,6595789,43657,0.122000,8.009000,0.772000,13.872000,3.818000,0.547000,0.524000,27.596000
72,9,1.80,25,15922521,6332813,43548,0.127000,7.904000,0.763000,13.118000,3.426000,0.250000,0.765000,26.432000
72,9,1.90,25,15007301,6048369,43400,0.123000,7.878000,0.765000,12.433000,3.366000,0.242000,0.774000,26.477000
72,9,2.00,25,14042061,5725177,43183,0.123000,7.838000,1.237000,13.224000,3.075000,0.414000,0.512000,26.859000
72,9,2.10,25,12979198,5385748,42927,0.124000,7.972000,1.284000,13.228000,2.785000,0.216000,0.531000,26.322000
72,9,1.00,30,19502609,7409740,43868,0.122000,6.686000,0.771000,15.119000,4.302000,0.623000,0.508000,28.581000
72,9,1.10,30,19482856,7403267,43868,0.122000,6.612000,0.768000,13.953000,4.395000,0.282000,0.544000,27.847000
72,9,1.20,30,19368527,7367647,43868,0.123000,6.630000,0.763000,13.748000,4.291000,0.282000,0.837000,27.528000
72,9,1.30,30,19117349,7294282,43866,0.122000,6.615000,0.839000,13.891000,4.209000,0.279000,1.711000,27.637000
72,9,1.40,30,18748165,7178414,43853,0.122000,6.617000,0.766000,13.378000,4.155000,0.274000,1.713000,27.054000
72,9,1.50,30,18200328,7020929,43832,0.123000,6.615000,0.766000,13.174000,4.026000,0.272000,1.713000,26.925000
72,9,1.60,30,17550140,6823862,43770,0.123000,6.654000,0.861000,13.288000,3.867000,0.264000,1.689000,26.778000
72,9,1.70,30,16815463,6595740,43653,0.122000,6.663000,0.768000,12.935000,3.706000,0.257000,1.663000,26.251000
72,9,1.80,30,15922225,6332733,43543,0.122000,6.619000,0.764000,13.568000,3.504000,0.664000,0.542000,25.774000
72,9,1.90,30,15007479,6048181,43396,0.124000,6.628000,0.842000,13.354000,3.225000,0.556000,0.398000,25.121000
72,9,2.00,30,14042012,5725183,43180,0.123000,6.640000,0.762000,13.423000,3.003000,0.231000,0.555000,25.300000
72,9,2.10,30,12979014,5385663,42923,0.123000,6.609000,1.310000,13.143000,2.838000,0.218000,0.531000,24.747000
72,9,1.00,35,19466617,7395919,43764,0.122000,5.715000,1.265000,15.528000,4.436000,0.763000,0.511000,28.304000
72,9,1.10,35,19446919,7389467,43764,0.121000,5.701000,1.419000,15.009000,4.313000,0.380000,0.500000,27.581000
72,9,1.20,35,19332808,7353919,43764,0.123000,5.730000,0.761000,15.123000,4.321000,0.601000,0.534000,27.059000
72,9,1.30,35,19082110,7280776,43762,0.122000,5.776000,0.764000,13.791000,4.229000,0.280000,1.282000,26.774000
72,9,1.40,35,18713620,7165078,43749,0.122000,5.700000,0.764000,13.349000,4.102000,1.170000,0.813000,26.114000
72,9,1.50,35,18166700,7007827,43728,0.122000,5.677000,0.761000,13.280000,4.026000,0.268000,1.270000,26.063000
72,9,1.60,35,17517825,6811107,43666,0.122000,5.651000,0.881000,14.082000,4.087000,0.613000,0.417000,25.569000
72,9,1.70,35,16784443,6583531,43549,0.124000,5.738000,0.761000,12.814000,3.718000,0.495000,0.416000,25.432000
72,9,1.80,35,15893105,6320938,43438,0.121000,5.765000,0.768000,13.308000,3.502000,0.251000,0.456000,24.423000
72,9,1.90,35,14980123,6036757,43290,0.122000,5.735000,0.764000,13.329000,3.274000,0.240000,0.405000,24.207000
72,9,2.00,35,14015819,5714570,43079,0.123000,5.738000,0.763000,12.657000,3.067000,0.233000,0.718000,23.376000
72,9,2.10,35,12955175,5375846,42820,0.122000,5.727000,0.834000,12.237000,2.825000,0.219000,1.531000,23.532000
72,9,1.00,40,19501986,7409429,43856,0.122000,5.066000,1.190000,15.653000,4.290000,0.286000,0.524000,27.460000
72,9,1.10,40,19482271,7402969,43856,0.123000,5.011000,1.189000,15.614000,4.215000,0.396000,0.405000,26.985000
72,9,1.20,40,19367977,7367354,43856,0.123000,5.038000,1.192000,15.117000,4.288000,0.378000,0.405000,26.629000
72,9,1.30,40,19116688,7294099,43854,0.123000,5.047000,1.360000,14.968000,4.339000,0.504000,0.498000,26.808000
72,9,1.40,40,18747456,7178095,43840,0.125000,5.005000,1.346000,14.549000,4.131000,0.577000,0.411000,26.432000
72,9,1.50,40,18199404,7020649,43821,0.125000,5.034000,1.349000,14.552000,4.022000,0.588000,0.409000,25.899000
72,9,1.60,40,17549903,6823628,43759,0.124000,4.991000,0.830000,13.242000,3.879000,0.263000,0.833000,24.299000
72,9,1.70,40,16814822,6595532,43640,0.128000,5.111000,1.426000,13.716000,3.776000,0.350000,0.498000,24.980000
72,9,1.80,40,15921803,6332494,43532,0.122000,5.008000,0.775000,12.811000,3.545000,0.253000,0.787000,23.302000
72,9,1.90,40,15008255,6047667,43384,0.123000,5.113000,1.435000,13.403000,3.341000,0.236000,0.476000,24.089000
72,9,2.00,40,14041329,5725159,43167,0.121000,5.072000,1.264000,12.978000,3.102000,0.231000,0.499000,23.432000
72,9,2.10,40,12978368,5385456,42913,0.123000,5.051000,1.445000,12.931000,2.823000,0.222000,0.493000,23.142000
72,9,1.00,45,19501441,7409114,43856,0.128000,4.490000,0.770000,15.723000,4.254000,0.617000,0.402000,26.394000
72,9,1.10,45,19481736,7402628,43856,0.127000,4.435000,0.801000,14.414000,4.431000,0.563000,0.853000,25.877000
72,9,1.20,45,19367423,7366999,43856,0.129000,4.531000,0.762000,15.268000,4.237000,0.374000,0.423000,26.172000
72,9,1.30,45,19116007,7293730,43854,0.125000,4.449000,0.835000,14.017000,4.282000,0.277000,0.412000,25.194000
72,9,1.40,45,18747034,7177782,43840,0.129000,4.441000,1.327000,14.806000,4.125000,0.371000,0.406000,25.690000
72,9,1.50,45,18198817,7020215,43821,0.124000,4.470000,1.339000,14.733000,4.020000,0.374000,0.417000,25.560000
72,9,1.60,45,17549588,6823282,43761,0.129000,4.440000,1.337000,14.592000,3.876000,0.364000,0.407000,25.151000
72,9,1.70,45,16814278,6595260,43639,0.125000,4.499000,0.835000,12.964000,3.768000,0.358000,0.415000,23.775000
72,9,1.80,45,15921694,6332290,43532,0.123000,4.497000,0.767000,13.817000,3.458000,0.250000,0.556000,23.785000
72,9,1.90,45,15008860,6047368,43381,0.124000,4.501000,1.312000,13.770000,3.282000,0.239000,0.500000,23.608000
72,9,2.00,45,14040882,5724895,43168,0.123000,4.494000,0.767000,12.676000,3.116000,0.232000,0.723000,22.209000
72,9,2.10,45,12978001,5385618,42915,0.123000,4.471000,0.840000,12.570000,2.852000,0.221000,0.478000,21.778000
72,9,1.00,50,19500706,7408747,43818,0.123000,4.026000,0.762000,15.269000,4.233000,0.615000,0.400000,25.423000
72,9,1.10,50,19480985,7402259,43818,0.123000,3.986000,0.842000,15.175000,4.566000,0.766000,0.533000,25.919000
72,9,1.20,50,19366671,7366658,43818,0.126000,4.002000,0.768000,14.502000,4.223000,0.634000,0.400000,24.659000
72,9,1.30,50,19115493,7293463,43816,0.123000,3.991000,1.287000,14.890000,4.504000,0.634000,0.428000,25.980000
72,9,1.40,50,18746564,7177468,43802,0.123000,4.001000,0.889000,14.427000,4.122000,0.634000,0.413000,24.639000
72,9,1.50,50,18197985,7020032,43782,0.125000,4.020000,0.763000,13.257000,4.036000,0.363000,0.817000,23.858000
72,9,1.60,50,17549442,6823099,43722,0.123000,4.004000,0.763000,13.104000,3.965000,0.265000,0.839000,23.425000
72,9,1.70,50,16813472,6594964,43603,0.123000,4.018000,1.188000,14.152000,3.750000,0.339000,0.427000,24.141000
72,9,1.80,50,15920848,6332101,43490,0.125000,4.041000,0.771000,13.251000,3.543000,0.611000,0.500000,22.726000
72,9,1.90,50,15008785,6047096,43347,0.124000,4.053000,0.762000,13.346000,3.352000,0.587000,0.504000,23.210000
72,9,2.00,50,14039924,5724484,43126,0.124000,4.017000,1.261000,13.207000,3.037000,0.309000,0.430000,22.599000
72,9,2.10,50,12977668,5385506,42882,0.122000,4.031000,0.766000,12.687000,2.860000,0.432000,0.512000,21.549000
72,9,1.00,55,19463921,7394494,43697,0.121000,3.669000,1.076000,15.044000,4.264000,0.378000,0.409000,25.434000
72,9,1.10,55,19444190,7387983,43697,0.122000,3.688000,1.283000,15.279000,4.256000,0.380000,0.459000,25.435000
72,9,1.20,55,19330209,7352516,43697,0.122000,3.654000,1.349000,14.975000,4.287000,0.329000,0.463000,25.171000
72,9,1.30,55,19079551,7279359,43695,0.122000,3.663000,0.762000,14.301000,4.353000,0.655000,0.502000,24.703000
72,9,1.40,55,18710812,7163672,43679,0.128000,3.693000,0.768000,14.399000,4.408000,0.709000,0.516000,24.467000
72,9,1.50,55,18163488,7006594,43660,0.123000,3.707000,0.803000,13.562000,4.126000,0.272000,1.211000,23.811000
72,9,1.60,55,17516270,6809877,43599,0.124000,3.676000,0.762000,13.716000,4.048000,0.264000,0.518000,23.676000
72,9,1.70,55,16781254,6582261,43484,0.122000,3.720000,0.794000,12.904000,3.732000,0.402000,0.505000,23.014000
72,9,1.80,55,15891050,6319959,43372,0.122000,3.611000,1.401000,13.873000,3.507000,0.348000,0.515000,23.442000
72,9,1.90,55,14980857,6035599,43222,0.122000,3.710000,0.847000,13.262000,3.332000,0.265000,0.463000,22.171000
72,9,2.00,55,14013702,5714113,43004,0.124000,3.742000,1.116000,13.203000,3.092000,0.464000,0.479000,22.189000
72,9,2.10,55,12953148,5375427,42756,0.130000,3.628000,0.761000,12.382000,2.816000,0.525000,0.387000,20.623000
72,9,1.00,60,19498247,7407433,43757,0.123000,3.341000,1.215000,15.748000,4.276000,0.394000,0.403000,25.568000
72,9,1.10,60,19478587,7400934,43757,0.124000,3.348000,0.766000,15.298000,4.579000,0.828000,0.552000,25.170000
72,9,1.20,60,19364269,7365427,43757,0.122000,3.431000,0.762000,14.796000,4.320000,0.376000,0.514000,23.878000
72,9,1.30,60,19113151,7292205,43755,0.122000,3.358000,0.781000,13.648000,4.241000,0.280000,1.254000,23.603000
72,9,1.40,60,18743764,7176299,43740,0.127000,3.416000,1.380000,14.948000,4.052000,0.396000,0.447000,24.648000
72,9,1.50,60,18194684,7018636,43722,0.128000,3.375000,0.769000,13.975000,3.957000,0.642000,0.484000,23.321000
72,9,1.60,60,17547434,6822011,43660,0.123000,3.371000,0.856000,14.192000,3.853000,0.614000,0.401000,23.567000
72,9,1.70,60,16810591,6593912,43545,0.124000,3.433000,0.770000,14.389000,3.689000,0.381000,0.514000,23.632000
72,9,1.80,60,15919142,6330933,43431,0.123000,3.369000,1.204000,14.019000,3.618000,0.531000,0.407000,23.250000
72,9,1.90,60,15008369,6046098,43287,0.123000,3.363000,1.296000,13.469000,3.245000,0.577000,0.497000,22.449000
72,9,2.00,60,14037528,5723626,43069,0.122000,3.363000,0.765000,13.318000,3.107000,0.560000,0.479000,21.855000
72,9,2.10,60,12975480,5385082,42817,0.122000,3.487000,0.767000,12.359000,2.797000,0.561000,0.664000,20.419000
72,9,1.00,65,19478794,7399708,43671,0.121000,3.123000,1.239000,15.570000,4.541000,0.684000,0.508000,25.787000
72,9,1.10,65,19459182,7393278,43671,0.121000,3.153000,0.767000,15.553000,4.207000,0.379000,0.443000,24.834000
72,9,1.20,65,19345058,7357758,43671,0.121000,3.110000,0.768000,15.046000,4.428000,0.578000,0.489000,25.045000
72,9,1.30,65,19094043,7284505,43669,0.122000,3.076000,1.181000,14.692000,4.254000,0.631000,0.495000,24.178000
72,9,1.40,65,18725275,7168903,43653,0.120000,3.129000,0.767000,14.239000,4.226000,0.371000,0.392000,23.613000
72,9,1.50,65,18176867,7011605,43635,0.123000,3.198000,0.766000,13.143000,4.063000,0.361000,0.755000,23.242000
72,9,1.60,65,17531180,6814759,43574,0.121000,3.161000,1.234000,14.205000,3.848000,0.379000,0.401000,23.524000
72,9,1.70,65,16794017,6587123,43459,0.121000,3.108000,0.808000,13.741000,3.680000,0.572000,0.401000,22.457000
72,9,1.80,65,15904668,6324721,43341,0.121000,3.125000,0.872000,13.484000,3.460000,0.523000,0.389000,21.939000
72,9,1.90,65,14993217,6040087,43198,0.121000,3.158000,0.765000,12.999000,3.246000,0.237000,0.593000,21.212000
72,9,2.00,65,14024329,5718572,42978,0.121000,3.125000,0.768000,11.951000,3.087000,0.232000,1.056000,20.337000
72,9,1.00,70,19458936,7391707,43545,0.121000,2.924000,0.765000,15.754000,4.342000,0.386000,0.492000,25.299000
72,9,1.10,70,19439325,7385309,43545,0.130000,2.910000,0.853000,15.040000,4.291000,0.593000,0.398000,24.443000
72,9,1.20,70,19325382,7349959,43545,0.122000,2.896000,1.407000,15.176000,4.244000,0.384000,0.480000,24.672000
72,9,1.30,70,19074928,7276976,43543,0.123000,2.891000,1.161000,14.852000,4.275000,0.577000,0.474000,24.356000
72,9,1.40,70,18706362,7161359,43527,0.128000,2.915000,1.326000,14.653000,4.313000,0.559000,0.407000,24.224000
72,9,1.50,70,18157304,7004245,43509,0.123000,2.902000,0.765000,14.350000,4.062000,0.358000,0.535000,23.631000
72,9,1.60,70,17515135,6807959,43450,0.123000,2.955000,0.760000,13.451000,3.935000,0.622000,0.399000,22.641000
72,9,1.70,70,16776047,6580062,43338,0.122000,2.899000,0.765000,13.575000,3.608000,0.343000,0.485000,22.216000
72,9,1.80,70,15888324,6317819,43222,0.130000,2.899000,0.767000,13.369000,3.424000,0.627000,0.452000,21.668000
72,9,1.90,70,14977768,6033221,43082,0.123000,2.919000,1.262000,13.691000,3.238000,0.239000,0.536000,21.964000
72,9,2.00,70,14009035,5712253,42851,0.124000,2.924000,0.764000,12.143000,3.058000,0.487000,0.401000,20.286000
72,9,1.00,75,19491903,7403832,43543,0.124000,2.748000,1.293000,15.615000,4.301000,0.505000,0.494000,25.140000
72,9,1.10,75,19472197,7397396,43543,0.123000,2.706000,0.768000,15.447000,4.287000,0.420000,0.465000,24.250000
72,9,1.20,75,19357803,7361875,43543,0.123000,2.753000,0.765000,14.591000,4.205000,0.552000,0.389000,23.423000
72,9,1.30,75,19107135,7288824,43541,0.122000,2.804000,0.765000,14.211000,4.125000,0.591000,0.389000,23.071000
72,9,1.40,75,18737581,7172551,43524,0.123000,2.714000,0.769000,14.794000,4.107000,0.617000,0.401000,23.902000
72,9,1.50,75,18186961,7015866,43508,0.123000,2.729000,1.250000,14.383000,4.002000,0.550000,0.418000,23.690000
72,9,1.60,75,17545393,6819091,43450,0.124000,2.731000,1.437000,14.103000,3.817000,0.345000,0.440000,22.975000
72,9,1.70,75,16804166,6590600,43340,0.123000,2.718000,0.770000,13.773000,3.654000,0.257000,0.483000,22.239000
72,9,1.80,75,15915180,6327586,43218,0.124000,2.791000,0.826000,13.281000,3.539000,0.513000,0.397000,21.367000
72,9,1.90,75,15003648,6043328,43085,0.122000,2.722000,1.268000,13.651000,3.251000,0.558000,0.403000,22.007000
72,9,2.00,75,14031395,5721859,42859,0.125000,2.811000,0.763000,12.610000,3.021000,0.227000,0.468000,20.200000
72,9,1.00,80,19488269,7402018,43415,0.123000,2.621000,0.768000,15.191000,4.244000,0.436000,0.476000,23.865000
72,9,1.10,80,19468734,7395614,43415,0.124000,2.560000,0.814000,15.243000,4.341000,0.417000,0.401000,23.943000
72,9,1.20,80,19354467,7360315,43415,0.130000,2.583000,0.768000,15.074000,4.277000,0.437000,0.533000,24.081000
72,9,1.30,80,19104352,7287357,43413,0.125000,2.617000,0.768000,14.516000,4.176000,0.635000,0.393000,23.359000
72,9,1.40,80,18733863,7170802,43400,0.124000,2.557000,1.132000,14.610000,4.306000,0.717000,0.465000,24.060000
72,9,1.50,80,18182992,7014245,43377,0.125000,2.558000,0.771000,13.146000,4.304000,1.213000,0.423000,22.948000
72,9,1.60,80,17544579,6818363,43318,0.124000,2.620000,0.764000,14.752000,3.934000,0.501000,0.495000,23.324000
72,9,1.70,80,16800486,6589367,43219,0.123000,2.555000,0.916000,13.840000,3.783000,0.573000,0.480000,22.231000
72,9,1.80,80,15914326,6327340,43093,0.123000,2.579000,0.817000,13.317000,3.500000,0.624000,0.459000,21.469000
72,9,1.90,80,15002086,6042425,42957,0.121000,2.573000,0.825000,13.615000,3.248000,0.238000,0.497000,21.639000
72,9,1.00,85,19476098,7396910,43137,0.122000,2.412000,0.763000,15.014000,4.208000,0.614000,0.503000,23.505000
72,9,1.10,85,19456522,7390440,43137,0.121000,2.479000,0.823000,14.932000,4.235000,0.378000,0.490000,23.948000
72,9,1.20,85,19341868,7355164,43137,0.121000,2.485000,1.245000,15.026000,4.206000,0.381000,0.404000,23.979000
72,9,1.30,85,19092400,7282373,43135,0.126000,2.475000,0.817000,14.713000,4.373000,0.607000,0.404000,24.145000
72,9,1.40,85,18721851,7166093,43120,0.125000,2.471000,0.768000,14.062000,4.048000,0.267000,0.387000,22.478000
72,9,1.50,85,18170139,7009112,43107,0.122000,2.466000,0.766000,14.170000,4.178000,0.575000,0.391000,22.813000
72,9,1.60,85,17533892,6813415,43044,0.123000,2.458000,0.781000,14.374000,3.920000,0.266000,0.495000,22.600000
72,9,1.70,85,16787565,6584245,42938,0.122000,2.455000,1.255000,14.214000,3.669000,0.259000,0.400000,22.444000
72,9,1.00,90,19480223,7397587,42884,0.123000,2.284000,0.913000,15.870000,4.363000,0.535000,0.420000,24.647000
72,8,1.00,5,17337476,7112117,43872,0.130000,39.133000,0.783000,12.848000,3.820000,0.271000,0.712000,57.793000
72,8,1.10,5,17319829,7105524,43872,0.123000,39.230000,0.775000,13.138000,3.818000,0.272000,0.761000,58.022000
72,8,1.20,5,17218558,7069960,43868,0.129000,38.466000,0.758000,12.370000,3.912000,0.265000,0.809000,56.690000
72,8,1.30,5,16995397,6993662,43839,0.130000,43.269000,0.752000,12.209000,3.769000,0.269000,0.677000,62.473000
72,8,1.40,5,16665080,6876190,43800,0.132000,38.113000,1.109000,12.851000,3.882000,0.937000,0.634000,57.652000
72,8,1.50,5,16179944,6715590,43690,0.124000,38.051000,0.742000,11.712000,3.589000,0.646000,0.768000,55.896000
72,8,1.60,5,15600857,6515249,43595,0.124000,38.087000,0.730000,11.505000,3.474000,0.654000,0.769000,55.660000
72,8,1.70,5,14946258,6281926,43330,0.123000,37.785000,0.726000,12.644000,3.336000,0.645000,0.606000,55.828000
72,8,1.80,5,14149107,6013628,43088,0.122000,37.820000,0.994000,12.184000,3.109000,0.582000,0.522000,55.579000
72,8,1.90,5,13341075,5731268,42872,0.122000,37.774000,1.074000,11.950000,2.956000,0.766000,0.521000,55.059000
72,8,1.00,10,17337485,7112117,43870,0.122000,18.889000,0.900000,13.552000,4.035000,0.702000,0.533000,39.218000
72,8,1.10,10,17319844,7105529,43870,0.122000,19.151000,0.931000,13.298000,3.835000,0.270000,0.811000,38.571000
72,8,1.20,10,17218577,7069963,43866,0.124000,19.224000,0.694000,12.771000,3.949000,0.270000,0.806000,38.368000
72,8,1.30,10,16995408,6993666,43837,0.122000,19.548000,0.693000,12.278000,3.747000,0.268000,0.811000,37.985000
72,8,1.40,10,16665086,6876187,43798,0.123000,22.785000,0.966000,12.948000,3.765000,0.673000,0.539000,40.092000
72,8,1.50,10,16179956,6715601,43688,0.123000,22.821000,0.874000,12.878000,3.600000,0.657000,0.532000,41.302000
72,8,1.60,10,15600852,6515240,43593,0.130000,22.843000,0.699000,11.443000,3.426000,0.253000,0.753000,39.955000
72,8,1.70,10,14946253,6281910,43328,0.123000,22.871000,0.838000,11.902000,3.445000,0.641000,0.523000,40.720000
72,8,1.80,10,14149136,6013650,43086,0.122000,22.871000,0.776000,11.573000,3.142000,0.805000,0.723000,39.973000
72,8,1.90,10,13341079,5731269,42870,0.125000,23.131000,0.699000,10.940000,3.439000,0.228000,0.627000,39.279000
72,8,1.00,15,17337472,7112104,43872,0.122000,15.472000,0.685000,12.757000,3.864000,0.269000,1.227000,34.453000
72,8,1.10,15,17319829,7105513,43872,0.129000,15.460000,0.684000,12.435000,3.861000,0.271000,0.831000,33.778000
72,8,1.20,15,17218558,7069952,43868,0.122000,15.445000,0.685000,13.236000,3.845000,0.269000,0.596000,34.780000
72,8,1.30,15,16995392,6993658,43839,0.121000,15.469000,0.847000,12.736000,3.742000,0.267000,1.208000,34.380000
72,8,1.40,15,16665106,6876176,43800,0.121000,15.429000,1.012000,13.266000,3.731000,0.587000,0.528000,34.724000
72,8,1.50,15,16179916,6715574,43690,0.122000,15.447000,0.690000,11.823000,3.633000,0.261000,0.793000,32.781000
72,8,1.60,15,15600861,6515223,43595,0.121000,15.441000,0.688000,12.671000,3.509000,0.253000,0.997000,33.755000
72,8,1.70,15,14946264,6281917,43330,0.122000,15.420000,0.688000,11.328000,3.460000,1.045000,0.783000,32.864000
72,8,1.80,15,14149154,6013678,43087,0.121000,15.444000,0.761000,11.540000,3.138000,0.236000,0.733000,32.033000
72,8,1.90,15,13341076,5731250,42872,0.122000,15.458000,0.776000,11.365000,2.942000,0.224000,0.708000,31.592000
72,8,1.00,20,17337418,7112077,43872,0.121000,12.190000,0.680000,12.840000,3.852000,0.586000,0.826000,31.222000
